original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
18411,中古マンション等,1,13112,成城学園前,7.0,70000000,60,2022.0,軽量鉄骨造,住宅,住宅,住居系,60.0,200.0,,4.0,35.640114,139.598958,東京都世田谷区成城,2.0,1,1,1,0,1,4.0943445622221,1.9459101490553132,16.0,15.866070976577591,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,18.064005800013632,18.064005800013632,18.3956032934861,70000000,97523438,27523438,27523438,39.31919667800765,39.31919667800765,5000万~1億
18335,中古マンション等,1,13112,等々力,17.0,24000000,50,1970.0,鉄骨造,住宅,住宅,住居系,60.0,200.0,,56.0,35.608369,139.647938,東京都世田谷区深沢,2.0,1,1,1,0,4,3.912023005428146,2.833213344056216,3136.0,13.477461284343027,0,3.3333333333333335,4.0943445622221,5.298317366548036,3400.0,16.99356438831222,16.99356438831222,17.374323313120577,24000000,35121475,11121475,11121475,46.33947747063124,46.33947747063124,2000万~5000万
890,中古マンション等,1,13102,勝どき,5.0,140000000,60,2015.0,RC,住宅,住宅,工業系,60.0,400.0,,11.0,35.658507,139.776442,東京都中央区晴海,2.0,1,1,1,0,3,4.0943445622221,1.6094379124341003,121.0,2.6638039298618246,1,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,18.75715298057358,18.75715298057358,18.696019647733067,140000000,131697693,-8302307,8302307,-5.930219449652992,5.930219449652992,1億~3億
4322,中古マンション等,0,13103,新橋,4.0,100000000,40,2011.0,SRC,住宅,事務所,商業系,80.0,700.0,1.0,15.0,35.666195,139.758587,東京都港区新橋,1.0,1,1,1,0,2,3.6888794541139363,1.3862943611198906,225.0,1.841737623909088,1,8.75,4.382026634673881,6.551080335043404,2800.0,18.420680743952367,18.420680743952367,18.281299036128463,100000000,86989592,-13010408,13010408,-13.01040810003703,13.01040810003703,5000万~1億
34500,中古マンション等,1,13202,泉体育館,7.0,9800000,50,1966.0,RC,住宅,住宅,住居系,60.0,200.0,,60.0,35.718775,139.419525,東京都立川市幸町,2.0,1,1,1,0,2,3.912023005428146,1.9459101490553132,3600.0,31.664442867160254,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,16.0978929436408,16.0978929436408,16.016162755085364,9800000,9030902,-769098,769098,-7.847943804914621,7.847943804914621,~2000万
39479,中古マンション等,1,13229,東伏見,15.0,21000000,50,1985.0,RC,住宅,住宅,商業系,60.0,200.0,,41.0,35.728761,139.563529,東京都西東京市東伏見,2.0,1,1,1,0,1,3.912023005428146,2.70805020110221,1681.0,19.127949592642018,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,16.860032995687696,16.860032995687696,16.69598975245608,21000000,17822812,-3177188,3177188,-15.129467967407631,15.129467967407631,2000万~5000万
21367,中古マンション等,0,13113,代々木上原,6.0,61000000,30,2019.0,RC,住宅,住宅,商業系,80.0,200.0,0.0,7.0,35.669159,139.680153,東京都渋谷区上原,1.0,1,1,1,0,2,3.4011973816621555,1.791759469228055,49.0,7.969927309097884,0,2.5,4.382026634673881,5.298317366548036,1200.0,17.926384422137584,17.926384422137584,17.921816938751714,61000000,60722019,-277981,277981,-0.4557068296579192,0.4557068296579192,5000万~1億
19645,中古マンション等,1,13112,桜新町,11.0,64000000,80,2012.0,RC,住宅,住宅,住居系,60.0,200.0,,14.0,35.631666,139.644779,東京都世田谷区弦巻,2.0,1,1,1,0,3,4.382026634673881,2.3978952727983707,196.0,12.351855720342117,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.974393641323946,17.974393641323946,18.481684056026488,64000000,106290243,42290243,42290243,66.07850540515838,66.07850540515838,5000万~1億
10591,中古マンション等,1,13108,住吉,6.0,53000000,75,1985.0,Unknown,住宅,住宅,工業系,60.0,300.0,,41.0,35.689073,139.815681,東京都江東区大島,2.0,1,1,1,1,1,4.31748811353631,1.791759469228055,1681.0,4.471146251921571,0,5.0,4.0943445622221,5.703782474656201,1800.0,17.785802471516394,17.785802471516394,17.928090936166736,53000000,61104186,8104186,8104186,15.290917411554911,15.290917411554911,5000万~1億
18881,中古マンション等,1,13112,自由が丘,11.0,120000000,80,1997.0,RC,住宅,住宅,住居系,60.0,300.0,,29.0,35.607224,139.668664,東京都世田谷区等々力,1.0,1,1,1,1,1,4.382026634673881,2.3978952727983707,841.0,12.119780096529087,0,5.0,4.0943445622221,5.703782474656201,3300.0,18.60300230074632,18.60300230074632,18.411823093792474,120000000,99118146,-20881854,20881854,-17.401544728851395,17.401544728851395,1億~3億
23282,中古マンション等,1,13115,方南町,9.0,48000000,50,1971.0,SRC,住宅,住宅,住居系,80.0,400.0,,55.0,35.683496,139.656498,東京都杉並区方南,2.0,1,1,1,0,1,3.912023005428146,2.1972245773362196,3025.0,9.994938280067343,0,5.0,4.382026634673881,5.991464547107982,3600.0,17.686711568872166,17.686711568872166,17.413337975458244,48000000,36518808,-11481192,11481192,-23.9191498516885,23.9191498516885,2000万~5000万
6826,中古マンション等,1,13105,茗荷谷,8.0,130000000,95,2018.0,RC,住宅,住宅,住居系,80.0,600.0,,8.0,35.716989,139.737184,東京都文京区小日向,3.0,1,1,1,0,4,4.553876891600541,2.0794415416798357,64.0,4.807801103589718,1,7.5,4.382026634673881,6.396929655216146,4800.0,18.683045008419857,18.683045008419857,19.214621479414053,130000000,221209656,91209656,91209656,70.16127383789441,70.16127383789441,1億~3億
27690,中古マンション等,1,13119,志村三丁目,12.0,31000000,75,1980.0,SRC,住宅,住宅,住居系,60.0,200.0,,46.0,35.777391,139.685937,東京都板橋区中台,3.0,1,1,1,0,1,4.31748811353631,2.4849066497880004,2116.0,12.962457126550296,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,17.24949776244942,17.24949776244942,17.25770852780109,31000000,31255582,255582,255582,0.8244566132260076,0.8244566132260076,2000万~5000万
7678,中古マンション等,0,13105,御茶ノ水,7.0,71000000,30,2019.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,7.0,35.699605,139.764955,東京都文京区湯島,1.0,1,1,1,0,3,3.4011973816621555,1.9459101490553132,49.0,2.0519195159998285,1,5.0,4.382026634673881,5.991464547107982,2800.0,18.078190435005588,18.078190435005588,17.983616428492944,71000000,64592989,-6407011,6407011,-9.023959606023155,9.023959606023155,5000万~1億
11812,中古マンション等,1,13108,東陽町,4.0,120000000,80,2018.0,RC,住宅,住宅,工業系,60.0,300.0,,8.0,35.669629,139.817596,東京都江東区東陽,3.0,1,1,1,1,3,4.382026634673881,1.3862943611198906,64.0,4.738084033674091,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.60300230074632,18.60300230074632,18.66017817558499,120000000,127061042,7061042,7061042,5.884201768946918,5.884201768946918,1億~3億
21286,中古マンション等,1,13113,恵比寿,2.0,320000000,80,2016.0,RC,住宅,住宅,住居系,60.0,300.0,,10.0,35.646685,139.71007,東京都渋谷区恵比寿南,3.0,1,1,1,0,4,4.382026634673881,0.6931471805599453,100.0,6.4286613220813935,1,5.0,4.0943445622221,5.703782474656201,600.0,19.583831553758046,19.583831553758046,19.416880117604546,320000000,270797026,-49202974,49202974,-15.37592929569037,15.37592929569037,3億~
38522,中古マンション等,1,13220,東大和市,5.0,41000000,85,2007.0,RC,住宅,住宅,住居系,50.0,150.0,,19.0,35.732829,139.434249,東京都東大和市桜が丘,4.0,1,1,1,0,1,4.442651256490317,1.6094379124341003,361.0,30.59850256486037,0,3.0,3.912023005428146,5.0106352940962555,750.0,17.529082624668582,17.529082624668582,17.288323320239414,41000000,32227263,-8772737,8772737,-21.396920224736647,21.396920224736647,2000万~5000万
29260,中古マンション等,1,13120,練馬高野台,3.0,18000000,45,1984.0,RC,住宅,住宅,住居系,80.0,300.0,,42.0,35.740622,139.616749,東京都練馬区石神井町,2.0,0,1,1,0,3,3.8066624897703196,1.0986122886681098,1764.0,15.097706756101031,0,3.75,4.382026634673881,5.703782474656201,900.0,16.70588231586044,16.70588231586044,17.04255874866819,18000000,25205146,7205146,7205146,40.02859038503956,40.02859038503956,~2000万
14894,中古マンション等,0,13109,大井競馬場前,13.0,31000000,60,1985.0,SRC,住宅,住宅,住居系,60.0,300.0,,41.0,35.595006,139.74708,東京都品川区八潮,2.0,1,1,1,0,1,4.0943445622221,2.5649493574615367,1681.0,9.757951420657468,0,5.0,4.0943445622221,5.703782474656201,3900.0,17.24949776244942,17.24949776244942,17.38645062852981,31000000,35549997,4549997,4549997,14.677409528852237,14.677409528852237,2000万~5000万
22764,中古マンション等,0,13114,中野新橋,4.0,18000000,20,2009.0,RC,住宅,住宅,住居系,60.0,200.0,,17.0,35.692123,139.673997,東京都中野区弥生町,1.0,0,0,1,0,2,2.995732273553991,1.3862943611198906,289.0,8.497495906318624,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,16.70588231586044,16.70588231586044,16.94884449814056,18000000,22950367,4950367,4950367,27.502040484218256,27.502040484218256,~2000万
28809,中古マンション等,1,13120,練馬,10.0,20000000,20,2010.0,RC,住宅,住宅,住居系,60.0,200.0,,16.0,35.737893,139.654368,東京都練馬区豊玉中,1.0,0,0,1,0,1,2.995732273553991,2.302585092994046,256.0,11.972300837244733,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,16.811242831518264,16.811242831518264,16.7633134148662,20000000,19064021,-935979,935979,-4.679893517445573,4.679893517445573,~2000万
4457,中古マンション等,0,13103,麻布十番,7.0,17000000,30,2024.0,RC,住宅,住宅,住居系,60.0,400.0,0.0,2.0,35.654682,139.737051,東京都港区三田,1.0,0,1,1,0,1,3.4011973816621555,1.9459101490553132,4.0,4.01236157712196,1,6.666666666666667,4.0943445622221,5.991464547107982,2800.0,16.64872390202049,16.64872390202049,18.391281613211742,17000000,97102882,80102882,80102882,471.19342332900914,471.19342332900914,~2000万
17498,中古マンション等,0,13111,大森,16.0,24000000,20,2008.0,RC,住宅,その他,住居系,60.0,300.0,,18.0,35.588903,139.728079,東京都大田区山王,1.0,0,0,1,0,1,2.995732273553991,2.772588722239781,324.0,10.85643815632012,0,5.0,4.0943445622221,5.703782474656201,4800.0,16.99356438831222,16.99356438831222,16.913496145394287,24000000,22153280,-1846720,1846720,-7.694664761696048,7.694664761696048,2000万~5000万
8200,中古マンション等,1,13106,新御徒町,4.0,100000000,100,1994.0,SRC,住宅,住宅,商業系,80.0,500.0,,32.0,35.707045,139.781958,東京都台東区元浅草,4.0,1,1,1,0,3,4.605170185988092,1.3862943611198906,1024.0,3.1670515517029063,0,6.25,4.382026634673881,6.214608098422191,2000.0,18.420680743952367,18.420680743952367,18.453013582670746,100000000,103286122,3286122,3286122,3.2861224306610315,3.2861224306610315,5000万~1億
15486,中古マンション等,1,13110,自由が丘,7.0,18000000,30,1961.0,RC,住宅,住宅,住居系,80.0,200.0,,65.0,35.607224,139.668664,東京都目黒区緑が丘,1.0,0,1,1,0,4,3.4011973816621555,1.9459101490553132,4225.0,12.119780096529087,0,2.5,4.382026634673881,5.298317366548036,1400.0,16.70588231586044,16.70588231586044,16.88632257466571,18000000,21559402,3559402,3559402,19.774456465178847,19.774456465178847,~2000万
28418,中古マンション等,0,13119,大山,7.0,72000000,65,2012.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,14.0,35.748398,139.702589,東京都板橋区中丸町,3.0,1,1,1,0,1,4.174387269895637,1.9459101490553132,196.0,9.472069294195808,0,6.25,4.382026634673881,6.214608098422191,3500.0,18.09217667698033,18.09217667698033,18.111846137046193,72000000,73430221,1430221,1430221,1.9864178468766303,1.9864178468766303,5000万~1億
33766,中古マンション等,1,13201,八王子,8.0,3300000,15,1989.0,RC,住宅,住宅,住居系,60.0,200.0,,37.0,35.655555,139.338998,東京都八王子市散田町,1.0,0,0,0,0,1,2.70805020110221,2.0794415416798357,1369.0,38.78024868126408,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,15.009433026436708,15.009433026436708,14.982831818490494,3300000,3213373,-86627,86627,-2.625051233748836,2.625051233748836,~2000万
31697,中古マンション等,1,13122,新小岩,8.0,49000000,65,2009.0,RC,住宅,住宅,住居系,60.0,200.0,,17.0,35.716903,139.857777,東京都葛飾区東新小岩,2.0,1,1,1,0,3,4.174387269895637,2.0794415416798357,289.0,9.096073024101415,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.7073308560749,17.7073308560749,17.899074397187302,49000000,59356631,10356631,10356631,21.135981313506637,21.135981313506637,2000万~5000万
28354,中古マンション等,0,13119,東武練馬,15.0,33000000,45,1994.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,32.0,35.768698,139.661964,東京都板橋区徳丸,2.0,1,1,1,0,3,3.8066624897703196,2.70805020110221,1024.0,13.5904159313284,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,17.312018119430753,17.312018119430753,17.14934866336008,33000000,28045778,-4954222,4954222,-15.012793795769133,15.012793795769133,2000万~5000万
26886,中古マンション等,0,13118,南千住,18.0,79000000,100,1992.0,SRC,住宅,住宅,住居系,60.0,200.0,1.0,34.0,35.734033,139.7994,東京都荒川区南千住,,0,0,0,0,3,4.605170185988092,2.8903717578961645,1156.0,6.554236279676134,0,3.3333333333333335,4.0943445622221,5.298317366548036,3600.0,18.184958410431296,18.184958410431296,17.927815426074265,79000000,61087354,-17912646,17912646,-22.674235788614805,22.674235788614805,5000万~1億
10091,中古マンション等,0,13107,小村井,7.0,61000000,70,2014.0,RC,住宅,住宅,工業系,80.0,300.0,,12.0,35.710316,139.827595,東京都墨田区八広,3.0,1,1,1,0,4,4.248495242049359,1.9459101490553132,144.0,6.346268417306061,0,3.75,4.382026634673881,5.703782474656201,2100.0,17.926384422137584,17.926384422137584,17.93812753251184,61000000,61720552,720552,720552,1.1812331386183144,1.1812331386183144,5000万~1億
28242,中古マンション等,0,13119,上板橋,7.0,26000000,25,2018.0,RC,住宅,その他,住居系,60.0,200.0,,8.0,35.763596,139.67641,東京都板橋区桜川,1.0,0,0,1,0,2,3.2188758248682006,1.9459101490553132,64.0,12.28546064109238,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.073607095985757,17.073607095985757,17.05568259796404,26000000,25538115,-461885,461885,-1.7764809741264906,1.7764809741264906,2000万~5000万
34302,中古マンション等,0,13201,南大沢,20.0,35000000,90,2002.0,RC,住宅,住宅,住居系,50.0,150.0,0.0,24.0,35.6141,139.3798,東京都八王子市鑓水,3.0,1,1,1,0,1,4.499809670330265,2.995732273553991,576.0,35.78550625362717,0,3.0,3.912023005428146,5.0106352940962555,3000.0,17.37085861945369,17.37085861945369,17.273461043602293,35000000,31751834,-3248166,3248166,-9.2804744500933,9.2804744500933,2000万~5000万
18531,中古マンション等,1,13112,成城学園前,17.0,67000000,110,1997.0,RC,住宅,住宅,住居系,60.0,200.0,,29.0,35.640114,139.598958,東京都世田谷区成城,2.0,1,1,1,0,2,4.700480365792417,2.833213344056216,841.0,15.866070976577591,0,3.3333333333333335,4.0943445622221,5.298317366548036,3400.0,18.02020317735524,18.02020317735524,18.377984509328122,67000000,95820241,28820241,28820241,43.01528575816794,43.01528575816794,5000万~1億
15609,中古マンション等,0,13110,大岡山,4.0,22000000,20,1985.0,RC,住宅,住宅,住居系,60.0,150.0,1.0,41.0,35.607456,139.685909,東京都目黒区大岡山,1.0,0,0,1,0,3,2.995732273553991,1.3862943611198906,1681.0,11.007461110825448,0,2.5,4.0943445622221,5.0106352940962555,600.0,16.90655301132259,16.90655301132259,16.84880239691483,22000000,20765477,-1234523,1234523,-5.611469051545962,5.611469051545962,2000万~5000万
13995,中古マンション等,1,13109,荏原中延,8.0,38000000,30,2008.0,RC,住宅,住宅,住居系,80.0,200.0,,18.0,35.610056,139.712196,東京都品川区西中延,1.0,0,1,1,0,4,3.4011973816621555,2.0794415416798357,324.0,9.342413745744512,0,2.5,4.382026634673881,5.298317366548036,1600.0,17.45309671769066,17.45309671769066,17.185959329237654,38000000,29091580,-8908420,8908420,-23.443211594748874,23.443211594748874,2000万~5000万
13595,中古マンション等,1,13109,目黒,11.0,130000000,100,1983.0,RC,住宅,住宅,住居系,60.0,300.0,1.0,43.0,35.633923,139.715775,東京都品川区東五反田,3.0,1,1,1,0,3,4.605170185988092,2.3978952727983707,1849.0,7.014364482168864,1,5.0,4.0943445622221,5.703782474656201,3300.0,18.683045008419857,18.683045008419857,18.653626434821454,130000000,126231292,-3768708,3768708,-2.899005973239048,2.899005973239048,1億~3億
5986,中古マンション等,0,13104,西新宿,7.0,37000000,20,2008.0,SRC,住宅,事務所,商業系,80.0,300.0,0.0,18.0,35.694298,139.692778,東京都新宿区北新宿,1.0,0,0,1,0,4,2.995732273553991,1.9459101490553132,324.0,6.8698240510541995,0,3.75,4.382026634673881,5.703782474656201,2100.0,17.4264284706085,17.4264284706085,17.242300036658392,37000000,30777672,-6222328,6222328,-16.81710381136363,16.81710381136363,2000万~5000万
34755,中古マンション等,1,13203,三鷹,5.0,12000000,25,2008.0,RC,住宅,住宅,商業系,60.0,200.0,,18.0,35.702683,139.560325,東京都武蔵野市関前,1.0,0,0,1,0,2,3.2188758248682006,1.6094379124341003,324.0,18.827476749245495,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,16.300417207752275,16.300417207752275,16.826435929321782,12000000,20306182,8306182,8306182,69.21818327419574,69.21818327419574,~2000万
26837,中古マンション等,0,13118,三ノ輪,7.0,42000000,35,2021.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,5.0,35.729623,139.791485,東京都荒川区東日暮里,1.0,0,1,1,0,3,3.5553480614894135,1.9459101490553132,25.0,5.812623688650842,0,5.0,4.0943445622221,5.703782474656201,2100.0,17.553180176247643,17.553180176247643,17.537539205759202,42000000,41348190,-651810,651810,-1.5519285758008545,1.5519285758008545,2000万~5000万
5729,中古マンション等,1,13104,江戸川橋,6.0,47000000,50,1992.0,RC,住宅,住宅,工業系,60.0,300.0,,34.0,35.709495,139.733538,東京都新宿区西五軒町,3.0,0,0,1,0,2,3.912023005428146,1.791759469228055,1156.0,4.367296864647499,1,5.0,4.0943445622221,5.703782474656201,1800.0,17.665658159674333,17.665658159674333,17.637081477054476,47000000,45675905,-1324095,1324095,-2.817223101059473,2.817223101059473,2000万~5000万
38857,中古マンション等,1,13224,京王永山,15.0,5700000,55,1972.0,RC,住宅,住宅,住居系,60.0,200.0,,54.0,35.630102,139.448204,東京都多摩市愛宕,3.0,0,1,1,0,1,4.007333185232471,2.70805020110221,2916.0,29.370042024771433,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,15.555976732804778,15.555976732804778,15.618198039167005,5700000,6065928,365928,365928,6.419783242059336,6.419783242059336,~2000万
8821,中古マンション等,0,13106,三ノ輪,3.0,25000000,25,2018.0,RC,住宅,住宅,商業系,80.0,400.0,,8.0,35.729623,139.791485,東京都台東区三ノ輪,1.0,0,0,1,0,1,3.2188758248682006,1.0986122886681098,64.0,5.812623688650842,0,5.0,4.382026634673881,5.991464547107982,1200.0,17.034386382832476,17.034386382832476,17.125127256781596,25000000,27374631,2374631,2374631,9.498522929494143,9.498522929494143,2000万~5000万
