original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
34906,中古マンション等,1,13203,武蔵境,10.0,23000000,70,1968.0,RC,住宅,住宅,商業系,80.0,200.0,,58.0,35.702083,139.543402,東京都武蔵野市境南町,2.0,1,1,1,0,4,4.248495242049359,2.302585092994046,3364.0,20.336743577141085,0,2.5,4.382026634673881,5.298317366548036,2000.0,16.951004773893423,16.951004773893423,17.266939841125645,23000000,31545447,8545447,8545447,37.154119476869106,37.154119476869106,2000万~5000万
39333,中古マンション等,0,13225,若葉台,5.0,64000000,110,2003.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,23.0,,,東京都稲城市若葉台,4.0,1,1,1,0,2,4.700480365792417,1.6094379124341003,529.0,,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,17.974393641323946,17.974393641323946,17.748193983241006,64000000,51043766,-12956234,12956234,-20.244115330243122,20.244115330243122,5000万~1億
25593,中古マンション等,1,13117,北赤羽,13.0,27000000,60,1982.0,RC,住宅,住宅,住居系,60.0,200.0,,44.0,35.787007,139.70569,東京都北区赤羽北,3.0,0,1,1,0,3,4.0943445622221,2.5649493574615367,1936.0,13.00287580023208,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.111347423968603,17.111347423968603,16.90116711461746,27000000,21881829,-5118171,5118171,-18.956189677340173,18.956189677340173,2000万~5000万
22712,中古マンション等,0,13114,笹塚,10.0,50000000,50,1997.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,29.0,35.673758,139.667251,東京都中野区南台,2.0,0,1,1,0,1,3.912023005428146,2.302585092994046,841.0,9.059364333591168,0,3.75,4.382026634673881,5.703782474656201,3000.0,17.72753356339242,17.72753356339242,17.88889050332502,50000000,58755217,8755217,8755217,17.51043356273936,17.51043356273936,2000万~5000万
3842,中古マンション等,1,13103,乃木坂,2.0,82000000,55,1978.0,RC,住宅,住宅,住居系,80.0,400.0,1.0,48.0,35.666572,139.726215,東京都港区赤坂,1.0,1,1,1,0,3,4.007333185232471,0.6931471805599453,2304.0,4.039114795441778,1,5.0,4.382026634673881,5.991464547107982,800.0,18.222229805228526,18.222229805228526,18.302100119655385,82000000,88818020,6818020,6818020,8.31465900798668,8.31465900798668,5000万~1億
37358,中古マンション等,1,13211,一橋学園,2.0,16000000,55,1982.0,RC,住宅,住宅,住居系,60.0,200.0,,44.0,35.72217,139.480039,東京都小平市学園西町,2.0,0,1,1,0,2,4.007333185232471,0.6931471805599453,1936.0,26.31973932304903,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,16.588099280204055,16.588099280204055,16.522326496545016,16000000,14981497,-1018503,1018503,-6.365640731196735,6.365640731196735,~2000万
13787,中古マンション等,1,13109,天王洲アイル,5.0,85000000,60,2018.0,RC,住宅,住宅,工業系,60.0,300.0,,8.0,35.622908,139.750675,東京都品川区東品川,2.0,1,1,1,0,1,4.0943445622221,1.6094379124341003,64.0,6.653905584188422,0,5.0,4.0943445622221,5.703782474656201,1500.0,18.258161814454592,18.258161814454592,18.4014445083369,85000000,98094760,13094760,13094760,15.405600012776144,15.405600012776144,5000万~1億
21933,中古マンション等,1,13114,中野,5.0,120000000,75,1994.0,SRC,住宅,住宅,商業系,80.0,600.0,,32.0,35.705765,139.665835,東京都中野区中野,2.0,1,1,1,0,3,4.31748811353631,1.6094379124341003,1024.0,9.545172064269977,0,7.5,4.382026634673881,6.396929655216146,3000.0,18.60300230074632,18.60300230074632,18.3787276522648,120000000,95891476,-24108524,24108524,-20.090436617441902,20.090436617441902,1億~3億
10612,中古マンション等,1,13108,東大島,9.0,65000000,85,2008.0,RC,住宅,住宅,工業系,60.0,300.0,,18.0,35.690355,139.845963,東京都江東区大島,3.0,1,1,1,0,1,4.442651256490317,2.1972245773362196,324.0,7.192142527936793,0,5.0,4.0943445622221,5.703782474656201,2700.0,17.98989782785991,17.98989782785991,18.025875394737245,65000000,67381118,2381118,2381118,3.6632591324002184,3.6632591324002184,5000万~1億
38073,中古マンション等,1,13214,国分寺,2.0,91000000,60,2018.0,RC,住宅,住宅,商業系,80.0,500.0,,8.0,35.700123,139.480841,東京都国分寺市本町,2.0,1,1,1,0,3,4.0943445622221,0.6931471805599453,64.0,25.93949014467465,0,6.25,4.382026634673881,6.214608098422191,1000.0,18.326370064481125,18.326370064481125,18.27707217896582,91000000,86622675,-4377325,4377325,-4.81024690259056,4.81024690259056,5000万~1億
9235,中古マンション等,1,13107,両国,8.0,54000000,45,2018.0,RC,住宅,住宅,工業系,60.0,300.0,,8.0,35.69579,139.793334,東京都墨田区石原,1.0,1,1,1,0,3,3.8066624897703196,2.0794415416798357,64.0,2.8673497892688244,0,5.0,4.0943445622221,5.703782474656201,2400.0,17.80449460452855,17.80449460452855,17.732280752203398,54000000,50237924,-3762076,3762076,-6.966807910810663,6.966807910810663,5000万~1億
5980,中古マンション等,0,13104,大久保,5.0,69000000,55,1998.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,28.0,35.700784,139.69732,東京都新宿区北新宿,2.0,1,1,1,0,1,4.007333185232471,1.6094379124341003,784.0,6.66828499404889,0,5.0,4.0943445622221,5.703782474656201,1500.0,18.049617062561534,18.049617062561534,17.9319415830797,69000000,61339930,-7660070,7660070,-11.101550048095952,11.101550048095952,5000万~1億
32290,中古マンション等,0,13122,新小岩,4.0,40000000,50,1981.0,SRC,住宅,住宅,商業系,80.0,500.0,1.0,45.0,35.716903,139.857777,東京都葛飾区新小岩,2.0,1,1,1,0,3,3.912023005428146,1.3862943611198906,2025.0,9.096073024101415,0,6.25,4.382026634673881,6.214608098422191,2000.0,17.50439001207821,17.50439001207821,17.477629525280598,40000000,38943776,-1056224,1056224,-2.6405597686197404,2.6405597686197404,2000万~5000万
28402,中古マンション等,0,13119,志村三丁目,16.0,56000000,85,2003.0,RC,住宅,住宅,住居系,60.0,200.0,,23.0,35.777391,139.685937,東京都板橋区中台,3.0,1,1,1,0,3,4.442651256490317,2.772588722239781,529.0,12.962457126550296,0,3.3333333333333335,4.0943445622221,5.298317366548036,3200.0,17.840862248699423,17.840862248699423,17.66120034802518,56000000,46790949,-9209051,9209051,-16.444733654769404,16.444733654769404,5000万~1億
10781,中古マンション等,1,13108,大島,4.0,40000000,70,1980.0,SRC,住宅,住宅,工業系,60.0,300.0,,46.0,35.689905,139.83565,東京都江東区大島,2.0,1,1,1,1,2,4.248495242049359,1.3862943611198906,2116.0,6.263517209594077,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.50439001207821,17.50439001207821,17.52427536348555,40000000,40803375,803375,803375,2.008438208355101,2.008438208355101,2000万~5000万
19211,中古マンション等,1,13112,上野毛,3.0,73000000,60,1997.0,RC,住宅,住宅,住居系,60.0,200.0,,29.0,35.611957,139.638917,東京都世田谷区上野毛,2.0,1,1,1,0,4,4.0943445622221,1.0986122886681098,841.0,13.912325106870458,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,18.105969999112666,18.105969999112666,17.935055941908516,73000000,61531263,-11468737,11468737,-15.710598897325534,15.710598897325534,5000万~1億
26348,中古マンション等,1,13118,三ノ輪,11.0,33000000,65,1995.0,RC,住宅,住宅,工業系,80.0,500.0,,31.0,35.729623,139.791485,東京都荒川区荒川,2.0,1,1,1,1,2,4.174387269895637,2.3978952727983707,961.0,5.812623688650842,0,6.25,4.382026634673881,6.214608098422191,5500.0,17.312018119430753,17.312018119430753,17.38774178363125,33000000,35595927,2595927,2595927,7.866445936351073,7.866445936351073,2000万~5000万
5838,中古マンション等,1,13104,高田馬場,3.0,35000000,50,1974.0,SRC,住宅,住宅,工業系,60.0,400.0,,52.0,35.712677,139.703715,東京都新宿区下落合,3.0,0,1,1,0,4,3.912023005428146,1.0986122886681098,2704.0,6.709020302993813,1,6.666666666666667,4.0943445622221,5.991464547107982,1200.0,17.37085861945369,17.37085861945369,17.386778077375986,35000000,35561640,561640,561640,1.6046847586297552,1.6046847586297552,2000万~5000万
5485,中古マンション等,1,13104,新宿三丁目,6.0,39000000,35,2002.0,SRC,住宅,住宅,商業系,80.0,600.0,,24.0,35.690847,139.704895,東京都新宿区新宿,1.0,1,1,1,0,3,3.5553480614894135,1.791759469228055,576.0,5.7210285229936275,1,7.5,4.382026634673881,6.396929655216146,3600.0,17.47907220409392,17.47907220409392,17.494514843045206,39000000,39606937,606937,606937,1.5562492657916855,1.5562492657916855,2000万~5000万
11347,中古マンション等,1,13108,豊洲,7.0,160000000,80,2009.0,RC,住宅,住宅,工業系,60.0,200.0,,17.0,35.654908,139.79621,東京都江東区豊洲,2.0,1,1,1,0,4,4.382026634673881,1.9459101490553132,289.0,3.9336745664089507,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,18.890684373198102,18.890684373198102,18.850914357013632,160000000,153761669,-6238331,6238331,-3.898956941528689,3.898956941528689,1億~3億
6897,中古マンション等,1,13105,新大塚,5.0,11000000,15,1985.0,RC,住宅,住宅,住居系,80.0,400.0,,41.0,35.72569,139.729971,東京都文京区大塚,1.0,0,0,0,0,1,2.70805020110221,1.6094379124341003,1681.0,5.974011598595645,1,5.0,4.382026634673881,5.991464547107982,2000.0,16.213405830762646,16.213405830762646,16.067571274836688,11000000,9507308,-1492692,1492692,-13.5699315216925,13.5699315216925,~2000万
21456,中古マンション等,0,13113,笹塚,11.0,56000000,30,2023.0,RC,住宅,住宅,住居系,60.0,400.0,0.0,3.0,35.673758,139.667251,東京都渋谷区笹塚,1.0,0,0,1,0,1,3.4011973816621555,2.3978952727983707,9.0,9.059364333591168,0,6.666666666666667,4.0943445622221,5.991464547107982,4400.0,17.840862248699423,17.840862248699423,17.736029664454993,56000000,50426615,-5573385,5573385,-9.952473628566015,9.952473628566015,5000万~1億
18795,中古マンション等,1,13112,千歳烏山,9.0,50000000,65,1999.0,RC,住宅,住宅,住居系,60.0,200.0,,27.0,35.667921,139.60067,東京都世田谷区粕谷,2.0,1,1,1,0,1,4.174387269895637,2.1972245773362196,729.0,15.10832319174592,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,17.72753356339242,17.72753356339242,17.950141257358943,50000000,62466518,12466518,12466518,24.933035774777625,24.933035774777625,2000万~5000万
24727,中古マンション等,1,13116,巣鴨,4.0,150000000,95,2002.0,RC,住宅,住宅,住居系,80.0,500.0,,24.0,35.733445,139.739303,東京都豊島区巣鴨,2.0,1,1,1,0,3,4.553876891600541,1.3862943611198906,576.0,6.32557909492862,1,6.25,4.382026634673881,6.214608098422191,2000.0,18.82614585206053,18.82614585206053,18.57035874165578,150000000,116146019,-33853981,33853981,-22.569320689328112,22.569320689328112,1億~3億
7950,中古マンション等,1,13106,浅草,8.0,50000000,45,2018.0,RC,住宅,住宅,商業系,80.0,400.0,,8.0,35.711883,139.798214,東京都台東区千束,2.0,1,1,1,0,4,3.8066624897703196,2.0794415416798357,64.0,4.41528962449601,0,5.0,4.382026634673881,5.991464547107982,3200.0,17.72753356339242,17.72753356339242,17.755450039553217,50000000,51415490,1415490,1415490,2.83097924527061,2.83097924527061,2000万~5000万
17011,中古マンション等,1,13111,西馬込,4.0,47000000,85,1984.0,RC,住宅,住宅,住居系,60.0,300.0,,42.0,35.586859,139.705942,東京都大田区南馬込,3.0,1,1,1,0,3,4.442651256490317,1.3862943611198906,1764.0,11.861829663398064,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.665658159674333,17.665658159674333,17.904019309259642,47000000,59650871,12650871,12650871,26.91674693719883,26.91674693719883,2000万~5000万
11594,中古マンション等,1,13108,東雲,3.0,70000000,70,2003.0,SRC,住宅,住宅,工業系,60.0,400.0,,23.0,35.640987,139.804395,東京都江東区東雲,3.0,1,1,1,0,2,4.248495242049359,1.0986122886681098,529.0,5.600657172738639,0,6.666666666666667,4.0943445622221,5.991464547107982,1200.0,18.064005800013632,18.064005800013632,18.22589738525885,70000000,82301294,12301294,12301294,17.573276763141855,17.573276763141855,5000万~1億
3662,中古マンション等,1,13103,田町,12.0,60000000,55,1981.0,SRC,住宅,住宅,工業系,60.0,400.0,,45.0,35.645736,139.747575,東京都港区芝浦,2.0,1,1,1,1,1,4.007333185232471,2.4849066497880004,2025.0,4.324518592179604,1,6.666666666666667,4.0943445622221,5.991464547107982,4800.0,17.909855120186375,17.909855120186375,17.829879260501553,60000000,55388318,-4611682,4611682,-7.686136902483912,7.686136902483912,5000万~1億
21734,中古マンション等,0,13113,南新宿,4.0,35000000,20,2000.0,RC,住宅,住宅,住居系,60.0,300.0,,26.0,35.683483,139.69867,東京都渋谷区代々木,1.0,0,0,1,0,2,2.995732273553991,1.3862943611198906,676.0,6.187870497190001,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.37085861945369,17.37085861945369,17.06104557813549,35000000,25675443,-9324557,9324557,-26.641590668051673,26.641590668051673,2000万~5000万
32855,中古マンション等,1,13123,西葛西,8.0,80000000,70,2016.0,RC,住宅,住宅,住居系,60.0,400.0,,10.0,35.664631,139.859259,東京都江戸川区西葛西,2.0,1,1,1,1,2,4.248495242049359,2.0794415416798357,100.0,8.524839583163635,0,6.666666666666667,4.0943445622221,5.991464547107982,3200.0,18.197537192638155,18.197537192638155,18.002159545309475,80000000,65801918,-14198082,14198082,-17.747602458661436,17.747602458661436,5000万~1億
18085,中古マンション等,0,13111,雪が谷大塚,3.0,55000000,40,2024.0,RC,住宅,住宅,商業系,80.0,400.0,,2.0,35.592038,139.681083,東京都大田区雪谷大塚町,,0,0,0,0,2,3.6888794541139363,1.0986122886681098,4.0,12.603008696843562,0,5.0,4.382026634673881,5.991464547107982,1200.0,17.822843743196746,17.822843743196746,17.80339983867834,55000000,53940915,-1059085,1059085,-1.925609105246513,1.925609105246513,5000万~1億
6311,中古マンション等,0,13104,西新宿,5.0,65000000,40,2003.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,23.0,35.694298,139.692778,東京都新宿区西新宿,1.0,1,1,1,0,1,3.6888794541139363,1.6094379124341003,529.0,6.8698240510541995,0,6.25,4.382026634673881,6.214608098422191,2500.0,17.98989782785991,17.98989782785991,17.862221703300605,65000000,57208995,-7791005,7791005,-11.98616118032132,11.98616118032132,5000万~1億
30485,中古マンション等,1,13121,北千住,8.0,54000000,80,2006.0,RC,住宅,住宅,工業系,80.0,300.0,,20.0,35.749677,139.804872,東京都足立区千住東,3.0,1,1,1,0,3,4.382026634673881,2.0794415416798357,400.0,8.338475011696012,0,3.75,4.382026634673881,5.703782474656201,2400.0,17.80449460452855,17.80449460452855,18.03570999018408,54000000,68047054,14047054,14047054,26.01306242825482,26.01306242825482,5000万~1億
20430,中古マンション等,0,13112,経堂,4.0,33000000,35,1973.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,53.0,35.650991,139.635993,東京都世田谷区宮坂,1.0,0,1,1,0,3,3.5553480614894135,1.3862943611198906,2809.0,12.314326745918486,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.312018119430753,17.312018119430753,17.082144980324422,33000000,26222935,-6777065,6777065,-20.5365595860045,20.5365595860045,2000万~5000万
9647,中古マンション等,0,13107,押上,2.0,55000000,55,2006.0,RC,住宅,住宅,商業系,80.0,500.0,,20.0,,,東京都墨田区押上,3.0,1,1,1,0,1,4.007333185232471,0.6931471805599453,400.0,,0,6.25,4.382026634673881,6.214608098422191,1000.0,17.822843743196746,17.822843743196746,17.96395497944383,55000000,63335400,8335400,8335400,15.155273526522873,15.155273526522873,5000万~1億
8602,中古マンション等,0,13106,浅草,6.0,20000000,30,1985.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,41.0,35.711883,139.798214,東京都台東区駒形,1.0,1,1,1,0,3,3.4011973816621555,1.791759469228055,1681.0,4.41528962449601,0,6.25,4.382026634673881,6.214608098422191,3000.0,16.811242831518264,16.811242831518264,17.154903932469253,20000000,28202013,8202013,8202013,41.01006727446872,41.01006727446872,~2000万
25794,中古マンション等,1,13117,王子,7.0,63000000,60,2013.0,RC,住宅,住宅,住居系,80.0,500.0,,13.0,35.752538,139.73809,東京都北区王子,2.0,1,1,1,0,4,4.0943445622221,1.9459101490553132,169.0,8.350510559289036,0,6.25,4.382026634673881,6.214608098422191,3500.0,17.958645284355807,17.958645284355807,17.922647336809742,63000000,60772463,-2227537,2227537,-3.5357726635078817,3.5357726635078817,5000万~1億
12776,中古マンション等,0,13108,豊洲,7.0,130000000,60,2008.0,RC,住宅,住宅,工業系,60.0,200.0,1.0,18.0,35.654908,139.79621,東京都江東区豊洲,2.0,1,1,1,0,3,4.0943445622221,1.9459101490553132,324.0,3.9336745664089507,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,18.683045008419857,18.683045008419857,18.666856182680547,130000000,127912396,-2087604,2087604,-1.6058490969994774,1.6058490969994774,1億~3億
13953,中古マンション等,1,13109,天王洲アイル,3.0,63000000,50,2005.0,RC,住宅,住宅,商業系,60.0,300.0,,21.0,35.622908,139.750675,東京都品川区東品川,1.0,1,1,1,0,3,3.912023005428146,1.0986122886681098,441.0,6.653905584188422,0,5.0,4.0943445622221,5.703782474656201,900.0,17.958645284355807,17.958645284355807,17.95965392044867,63000000,63063576,63576,63576,0.10091449373116092,0.10091449373116092,5000万~1億
30258,中古マンション等,1,13121,綾瀬,3.0,70000000,60,2017.0,RC,住宅,住宅,商業系,60.0,300.0,,9.0,35.762222,139.825019,東京都足立区綾瀬,2.0,1,1,1,0,4,4.0943445622221,1.0986122886681098,81.0,10.411975114095132,0,5.0,4.0943445622221,5.703782474656201,900.0,18.064005800013632,18.064005800013632,17.92887192618103,70000000,61151927,-8848073,8848073,-12.640104818055972,12.640104818055972,5000万~1億
4107,中古マンション等,0,13103,浜松町,6.0,54000000,25,2023.0,RC,住宅,住宅,工業系,60.0,400.0,0.0,3.0,35.655391,139.757135,東京都港区海岸,1.0,0,0,1,0,2,3.2188758248682006,1.791759469228055,9.0,3.0121974126659348,1,6.666666666666667,4.0943445622221,5.991464547107982,2400.0,17.80449460452855,17.80449460452855,18.008285131813505,54000000,66206230,12206230,12206230,22.60413043549299,22.60413043549299,5000万~1億
20930,中古マンション等,1,13113,代々木公園,10.0,47000000,40,2003.0,RC,住宅,住宅,住居系,80.0,400.0,,23.0,35.669187,139.689099,東京都渋谷区富ケ谷,1.0,1,1,1,0,3,3.6888794541139363,2.302585092994046,529.0,7.174118523876211,0,5.0,4.382026634673881,5.991464547107982,4000.0,17.665658159674333,17.665658159674333,17.833253619069623,47000000,55575534,8575534,8575534,18.245816153857692,18.245816153857692,2000万~5000万
