original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
36363,中古マンション等,1,13208,京王多摩川,4.0,27000000,60,1985.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,41.0,35.644499,139.536606,東京都調布市下石原,2.0,1,1,1,0,1,4.0943445622221,1.3862943611198906,1681.0,21.22230732702013,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.111347423968603,17.111347423968603,17.335390527620525,27000000,33780374,6780374,6780374,25.112494632032867,25.112494632032867,2000万~5000万
17822,中古マンション等,0,13111,西馬込,5.0,53000000,55,1998.0,RC,住宅,住宅,住居系,60.0,150.0,0.0,28.0,35.586859,139.705942,東京都大田区西馬込,3.0,1,1,1,0,1,4.007333185232471,1.6094379124341003,784.0,11.861829663398064,0,2.5,4.0943445622221,5.0106352940962555,750.0,17.785802471516394,17.785802471516394,17.485659628722686,53000000,39257758,-13742242,13742242,-25.928759230506266,25.928759230506266,5000万~1億
35966,中古マンション等,1,13207,中神,21.0,27000000,70,2015.0,RC,住宅,住宅,工業系,60.0,200.0,,11.0,35.709058,139.375816,東京都昭島市武蔵野,3.0,1,1,1,0,2,4.248495242049359,3.044522437723423,121.0,35.47232215290441,0,3.3333333333333335,4.0943445622221,5.298317366548036,4200.0,17.111347423968603,17.111347423968603,17.27056398774572,27000000,31659980,4659980,4659980,17.259186010774275,17.259186010774275,2000万~5000万
28816,中古マンション等,1,13120,都立家政,10.0,31000000,65,1981.0,RC,住宅,住宅,住居系,60.0,200.0,,45.0,35.722313,139.644839,東京都練馬区中村南,2.0,1,1,1,1,1,4.174387269895637,2.302585092994046,2025.0,11.949522776887958,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.24949776244942,17.24949776244942,17.036138463858222,31000000,25043840,-5956160,5956160,-19.21341799866763,19.21341799866763,2000万~5000万
2510,中古マンション等,1,13103,麻布十番,6.0,580000000,130,2002.0,RC,住宅,住宅,住居系,60.0,300.0,,24.0,35.654682,139.737051,東京都港区元麻布,2.0,1,1,1,0,3,4.867534450455582,1.791759469228055,576.0,4.01236157712196,1,5.0,4.0943445622221,5.703782474656201,1800.0,20.17853866150474,20.17853866150474,20.320542815030112,580000000,668497233,88497233,88497233,15.258143580330186,15.258143580330186,3億~
23533,中古マンション等,1,13115,方南町,5.0,96000000,65,2024.0,RC,住宅,住宅,工業系,60.0,200.0,,2.0,35.683496,139.656498,東京都杉並区堀ノ内,3.0,1,1,1,0,3,4.174387269895637,1.6094379124341003,4.0,9.994938280067343,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,18.37985874943211,18.37985874943211,18.39037247622146,96000000,97014642,1014642,1014642,1.0569190220218314,1.0569190220218314,5000万~1億
29418,中古マンション等,1,13120,氷川台,10.0,51000000,75,1987.0,RC,住宅,住宅,住居系,60.0,300.0,,39.0,35.74955,139.665567,東京都練馬区平和台,3.0,1,1,1,0,1,4.31748811353631,2.302585092994046,1521.0,11.906720699786913,0,5.0,4.0943445622221,5.703782474656201,3000.0,17.7473361906886,17.7473361906886,17.617084293285682,51000000,44771588,-6228412,6228412,-12.212573118175232,12.212573118175232,5000万~1億
23180,中古マンション等,1,13115,西荻窪,13.0,28000000,55,1970.0,RC,住宅,住宅,住居系,50.0,100.0,,56.0,35.703842,139.599361,東京都杉並区松庵,1.0,1,1,1,0,3,4.007333185232471,2.5649493574615367,3136.0,15.357543459506656,0,2.0,3.912023005428146,4.605170185988092,1300.0,17.14771506813948,17.14771506813948,17.043431912074446,28000000,25227164,-2772836,2772836,-9.902985386220017,9.902985386220017,2000万~5000万
39097,中古マンション等,1,13224,小田急多摩センター,18.0,22000000,120,1990.0,RC,住宅,住宅,住居系,60.0,80.0,,36.0,35.624902,139.424298,東京都多摩市鶴牧,4.0,1,1,1,0,4,4.787491742782046,2.8903717578961645,1296.0,31.60235651087433,0,1.3333333333333333,4.0943445622221,4.382026634673881,1440.0,16.90655301132259,16.90655301132259,17.355868367559093,22000000,34479254,12479254,12479254,56.723881781232855,56.723881781232855,2000万~5000万
24002,中古マンション等,0,13115,浜田山,7.0,140000000,125,2005.0,RC,住宅,住宅,住居系,60.0,300.0,,21.0,35.681603,139.627528,東京都杉並区浜田山,,0,0,0,0,3,4.8283137373023015,1.9459101490553132,441.0,12.608550567361547,0,5.0,4.0943445622221,5.703782474656201,2100.0,18.75715298057358,18.75715298057358,18.897051901016308,140000000,161022055,21022055,21022055,15.015753556691799,15.015753556691799,1億~3億
742,中古マンション等,1,13102,月島,12.0,190000000,85,2019.0,RC,住宅,住宅,工業系,60.0,400.0,,7.0,35.664871,139.784233,東京都中央区晴海,4.0,1,1,1,0,2,4.442651256490317,2.4849066497880004,49.0,2.3873594334590904,0,6.666666666666667,4.0943445622221,5.991464547107982,4800.0,19.06253463012476,19.06253463012476,18.929646355442983,190000000,166356953,-23643047,23643047,-12.443709081099803,12.443709081099803,1億~3億
39534,中古マンション等,1,13229,田無,1.0,30000000,50,1984.0,RC,住宅,住宅,商業系,80.0,300.0,,42.0,35.727307,139.539259,東京都西東京市南町,2.0,1,1,1,0,1,3.912023005428146,0.0,1764.0,21.203258310283452,0,3.75,4.382026634673881,5.703782474656201,300.0,17.216707939626428,17.216707939626428,16.87590340532501,30000000,21335937,-8664063,8664063,-28.880209058282386,28.880209058282386,2000万~5000万
20206,中古マンション等,0,13112,用賀,3.0,100000000,55,2021.0,RC,住宅,住宅,住居系,60.0,150.0,0.0,5.0,35.626436,139.633928,東京都世田谷区玉川台,2.0,1,1,1,0,2,4.007333185232471,1.0986122886681098,25.0,13.489323885909862,0,2.5,4.0943445622221,5.0106352940962555,450.0,18.420680743952367,18.420680743952367,18.405932388216108,100000000,98535987,-1464013,1464013,-1.4640131434551302,1.4640131434551302,5000万~1億
17680,中古マンション等,0,13111,西馬込,11.0,32000000,25,2024.0,RC,住宅,住宅,住居系,60.0,200.0,,2.0,35.586859,139.705942,東京都大田区仲池上,1.0,0,1,1,0,2,3.2188758248682006,2.3978952727983707,4.0,11.861829663398064,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.281246460764002,17.281246460764002,17.43115744572812,32000000,37175386,5175386,5175386,16.173082661434222,16.173082661434222,2000万~5000万
20798,中古マンション等,1,13113,初台,6.0,32000000,40,1980.0,RC,住宅,住宅,商業系,80.0,500.0,,46.0,35.68123,139.686354,東京都渋谷区本町,2.0,0,1,1,0,1,3.6888794541139363,1.791759469228055,2116.0,7.295302516552619,0,6.25,4.382026634673881,6.214608098422191,3000.0,17.281246460764002,17.281246460764002,16.955800456928706,32000000,23110566,-8889434,8889434,-27.77948244770794,27.77948244770794,2000万~5000万
33801,中古マンション等,1,13201,京王堀之内,4.0,44000000,95,2004.0,RC,住宅,住宅,住居系,60.0,200.0,,22.0,35.624438,139.400314,東京都八王子市堀之内,3.0,1,1,1,0,2,4.553876891600541,1.3862943611198906,484.0,33.73882467039097,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.599700191882537,17.599700191882537,17.5996766484984,44000000,43998964,-1036,1036,-0.0023543106994845615,0.0023543106994845615,2000万~5000万
30290,中古マンション等,1,13121,梅島,7.0,20000000,50,1991.0,Unknown,住宅,住宅,商業系,60.0,200.0,,35.0,35.772437,139.797916,東京都足立区梅島,1.0,1,1,1,0,1,3.912023005428146,1.9459101490553132,1225.0,10.515092449722204,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,16.811242831518264,16.811242831518264,16.88395390087351,20000000,21508395,1508395,1508395,7.541977029425398,7.541977029425398,~2000万
14543,中古マンション等,0,13109,旗の台,3.0,8000000,10,1984.0,RC,住宅,その他,住居系,60.0,200.0,0.0,42.0,35.604923,139.702286,東京都品川区旗の台,1.0,0,0,1,0,3,2.302585092994046,1.0986122886681098,1764.0,10.311880595199026,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,15.89495209964411,15.89495209964411,16.07634420672832,8000000,9591081,1591081,1591081,19.888517851381405,19.888517851381405,~2000万
37407,中古マンション等,1,13211,花小金井,9.0,55000000,75,2018.0,RC,住宅,住宅,住居系,60.0,200.0,,8.0,35.726129,139.513228,東京都小平市花小金井南町,3.0,1,1,1,0,1,4.31748811353631,2.1972245773362196,64.0,23.462897629881038,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,17.822843743196746,17.822843743196746,17.82449661834197,55000000,55090983,90983,90983,0.16542418962676406,0.16542418962676406,5000万~1億
36426,中古マンション等,1,13208,西調布,11.0,35000000,75,2006.0,RC,住宅,住宅,工業系,60.0,200.0,,20.0,35.657169,139.529822,東京都調布市多摩川,3.0,1,1,1,0,3,4.31748811353631,2.3978952727983707,400.0,21.603023200920283,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.37085861945369,17.37085861945369,17.58975335282155,35000000,43564509,8564509,8564509,24.470024438823874,24.470024438823874,2000万~5000万
22269,中古マンション等,1,13114,方南町,7.0,90000000,125,1989.0,RC,住宅,住宅,住居系,80.0,400.0,,37.0,35.683496,139.656498,東京都中野区南台,3.0,1,1,1,0,1,4.8283137373023015,1.9459101490553132,1369.0,9.994938280067343,0,5.0,4.382026634673881,5.991464547107982,2800.0,18.31532022829454,18.31532022829454,18.70491887829812,90000000,132874931,42874931,42874931,47.6388126587771,47.6388126587771,5000万~1億
30631,中古マンション等,1,13121,西新井大師西,18.0,24000000,60,2007.0,RC,住宅,住宅,商業系,60.0,300.0,,19.0,35.781505,139.770094,東京都足立区鹿浜,2.0,1,1,1,0,1,4.0943445622221,2.8903717578961645,361.0,11.152624465210295,0,5.0,4.0943445622221,5.703782474656201,5400.0,16.99356438831222,16.99356438831222,16.894748327277746,24000000,21741824,-2258176,2258176,-9.409067527652198,9.409067527652198,2000万~5000万
25760,中古マンション等,1,13117,十条,1.0,110000000,70,2024.0,RC,住宅,住宅,商業系,80.0,400.0,,2.0,35.760321,139.722233,東京都北区上十条,3.0,1,1,1,0,3,4.248495242049359,0.0,4.0,9.682765689619073,0,5.0,4.382026634673881,5.991464547107982,400.0,18.51599092375669,18.51599092375669,18.65103408392982,110000000,125904480,15904480,15904480,14.458618382311736,14.458618382311736,1億~3億
37673,中古マンション等,0,13212,豊田,18.0,29000000,50,2019.0,RC,住宅,住宅,工業系,60.0,200.0,1.0,7.0,35.659502,139.381495,東京都日野市旭が丘,1.0,1,1,1,0,3,3.912023005428146,2.8903717578961645,49.0,34.918865255960284,0,3.3333333333333335,4.0943445622221,5.298317366548036,3600.0,17.182806387950748,17.182806387950748,17.266082085282736,29000000,31518401,2518401,2518401,8.684140652323178,8.684140652323178,2000万~5000万
11979,中古マンション等,1,13108,東陽町,8.0,110000000,70,2019.0,RC,住宅,住宅,工業系,60.0,300.0,,7.0,35.669629,139.817596,東京都江東区東陽,3.0,1,1,1,0,4,4.248495242049359,2.0794415416798357,49.0,4.738084033674091,0,5.0,4.0943445622221,5.703782474656201,2400.0,18.51599092375669,18.51599092375669,18.531630023310036,110000000,111733823,1733823,1733823,1.5762030276654677,1.5762030276654677,1億~3億
38589,中古マンション等,1,13221,清瀬,5.0,4000000,70,1967.0,RC,住宅,住宅,住居系,60.0,200.0,,59.0,35.772221,139.519917,東京都清瀬市旭が丘,3.0,1,1,1,0,3,4.248495242049359,1.6094379124341003,3481.0,24.50156657500048,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,15.201804919084164,15.201804919084164,15.484673180433608,4000000,5307721,1307721,1307721,32.69303422894907,32.69303422894907,~2000万
33060,中古マンション等,1,13123,小岩,1.0,110000000,80,2022.0,RC,住宅,住宅,商業系,80.0,400.0,,4.0,35.733207,139.881755,東京都江戸川区南小岩,3.0,1,1,1,0,1,4.382026634673881,0.0,16.0,11.854129993171265,0,5.0,4.382026634673881,5.991464547107982,400.0,18.51599092375669,18.51599092375669,18.326872202167653,110000000,91045706,-18954294,18954294,-17.23117636012056,17.23117636012056,1億~3億
593,中古マンション等,1,13102,勝どき,5.0,120000000,60,2015.0,RC,住宅,住宅,工業系,60.0,400.0,,11.0,35.658507,139.776442,東京都中央区晴海,2.0,1,1,1,0,1,4.0943445622221,1.6094379124341003,121.0,2.6638039298618246,1,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,18.60300230074632,18.60300230074632,18.63192894872465,120000000,123521890,3521890,3521890,2.934908686932156,2.934908686932156,1億~3億
3761,中古マンション等,1,13103,田町,1.0,120000000,75,2007.0,RC,住宅,住宅,工業系,60.0,400.0,,19.0,35.645736,139.747575,東京都港区芝浦,2.0,1,1,1,0,2,4.31748811353631,0.0,361.0,4.324518592179604,1,6.666666666666667,4.0943445622221,5.991464547107982,400.0,18.60300230074632,18.60300230074632,19.069558005701936,120000000,191339138,71339138,71339138,59.4492820760207,59.4492820760207,1億~3億
36925,中古マンション等,1,13209,黒川,5.0,18000000,100,1997.0,RC,住宅,住宅,住居系,50.0,150.0,,29.0,,,東京都町田市真光寺,3.0,1,1,1,0,4,4.605170185988092,1.6094379124341003,841.0,,0,3.0,3.912023005428146,5.0106352940962555,750.0,16.70588231586044,16.70588231586044,17.251388558414583,18000000,31058670,13058670,13058670,72.54816735587555,72.54816735587555,~2000万
873,中古マンション等,1,13102,勝どき,5.0,140000000,75,2015.0,RC,住宅,住宅,工業系,60.0,400.0,,11.0,35.658507,139.776442,東京都中央区晴海,2.0,1,1,1,0,3,4.31748811353631,1.6094379124341003,121.0,2.6638039298618246,1,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,18.75715298057358,18.75715298057358,18.974097586203605,140000000,173918540,33918540,33918540,24.227528517498886,24.227528517498886,1億~3億
17815,中古マンション等,0,13111,糀谷,8.0,41000000,65,1999.0,RC,住宅,その他,住居系,60.0,200.0,,27.0,35.5545,139.72962,東京都大田区西糀谷,,0,0,0,0,2,4.174387269895637,2.0794415416798357,729.0,14.494446752539067,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.529082624668582,17.529082624668582,17.768331491623716,41000000,52082080,11082080,11082080,27.029463160649236,27.029463160649236,2000万~5000万
13166,中古マンション等,1,13109,目黒,3.0,100000000,80,1970.0,SRC,住宅,住宅,商業系,60.0,200.0,1.0,56.0,35.633923,139.715775,東京都品川区上大崎,1.0,1,1,1,1,3,4.382026634673881,1.0986122886681098,3136.0,7.014364482168864,1,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,18.420680743952367,18.420680743952367,18.73728873925767,100000000,137246445,37246445,37246445,37.24644539507117,37.24644539507117,5000万~1億
334,中古マンション等,1,13101,神保町,6.0,92000000,90,1970.0,SRC,住宅,住宅,商業系,80.0,500.0,,56.0,35.695966,139.757606,東京都千代田区神田猿楽町,3.0,1,1,1,0,3,4.499809670330265,1.791759469228055,3136.0,1.84980483323041,1,6.25,4.382026634673881,6.214608098422191,3000.0,18.337299135013314,18.337299135013314,18.606410855434678,92000000,120409724,28409724,28409724,30.880135271750724,30.880135271750724,5000万~1億
216,中古マンション等,1,13101,大手町,5.0,110000000,50,2015.0,RC,住宅,住宅,商業系,80.0,600.0,,11.0,35.686564,139.7662,東京都千代田区内神田,1.0,1,1,1,0,2,3.912023005428146,1.6094379124341003,121.0,0.5983080569674079,1,7.5,4.382026634673881,6.396929655216146,3000.0,18.51599092375669,18.51599092375669,18.638462799217937,110000000,124331606,14331606,14331606,13.028733081714714,13.028733081714714,1億~3億
7640,中古マンション等,0,13105,巣鴨,6.0,130000000,65,2018.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,8.0,35.733445,139.739303,東京都文京区本駒込,3.0,1,1,1,0,2,4.174387269895637,1.791759469228055,64.0,6.32557909492862,1,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,18.683045008419857,18.683045008419857,18.569070358045423,130000000,115996475,-14003525,14003525,-10.771942542581545,10.771942542581545,1億~3億
28478,中古マンション等,0,13119,本蓮沼,2.0,30000000,25,2019.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,7.0,35.768782,139.702324,東京都板橋区蓮沼町,1.0,0,0,1,0,2,3.2188758248682006,0.6931471805599453,49.0,11.357041853147932,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,17.216707939626428,17.216707939626428,17.159150125807095,30000000,28322019,-1677981,1677981,-5.593269132817298,5.593269132817298,2000万~5000万
27771,中古マンション等,1,13119,上板橋,8.0,23000000,30,2020.0,RC,住宅,住宅,住居系,60.0,200.0,,6.0,35.763596,139.67641,東京都板橋区常盤台,1.0,0,0,1,0,2,3.4011973816621555,2.0794415416798357,36.0,12.28546064109238,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,16.951004773893423,16.951004773893423,17.06537964569902,23000000,25786964,2786964,2786964,12.117234201569262,12.117234201569262,2000万~5000万
32361,中古マンション等,0,13122,新小岩,3.0,14000000,20,2003.0,SRC,住宅,住宅,商業系,80.0,400.0,1.0,23.0,35.716903,139.857777,東京都葛飾区西新小岩,1.0,0,0,1,0,1,2.995732273553991,1.0986122886681098,529.0,9.096073024101415,0,5.0,4.382026634673881,5.991464547107982,1200.0,16.454567887579532,16.454567887579532,16.982055936159217,14000000,23725380,9725380,9725380,69.46700287540887,69.46700287540887,~2000万
6164,中古マンション等,0,13104,四谷三丁目,4.0,140000000,65,2011.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,15.0,35.687958,139.720103,東京都新宿区大京町,2.0,1,1,1,0,3,4.174387269895637,1.3862943611198906,225.0,4.312160534431634,1,5.0,4.0943445622221,5.703782474656201,1200.0,18.75715298057358,18.75715298057358,18.759049336580972,140000000,140265742,265742,265742,0.1898155227587051,0.1898155227587051,1億~3億
5218,中古マンション等,1,13104,下落合,8.0,9000000,20,1986.0,RC,住宅,住宅,住居系,80.0,400.0,,40.0,35.715846,139.695391,東京都新宿区中落合,1.0,0,0,0,0,3,2.995732273553991,2.0794415416798357,1600.0,7.534639414245768,0,5.0,4.382026634673881,5.991464547107982,3200.0,16.012735135300492,16.012735135300492,16.225781664298925,9000000,11136980,2136980,2136980,23.744222685155663,23.744222685155663,~2000万
28968,中古マンション等,1,13120,桜台,13.0,37000000,65,1994.0,RC,住宅,住宅,住居系,60.0,200.0,,32.0,35.738797,139.662602,東京都練馬区豊玉中,2.0,0,1,1,1,3,4.174387269895637,2.5649493574615367,1024.0,11.40293502988531,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.4264284706085,17.4264284706085,17.480446025662648,37000000,39053616,2053616,2053616,5.550313140706412,5.550313140706412,2000万~5000万
