original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,乗り入れ路線数,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,新宿_距離,渋谷_距離,池袋_距離,東京_距離,品川_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
16629,中古マンション等,1,13111,大鳥居,6.0,30000000,70,2005.0,RC,住宅,住宅,商業系,60.0,200.0,,21.0,35.552531,139.739356,1.0,東京都大田区羽田,3.0,1,1,1,0,1,4.248495242049359,1.791759469228055,441.0,15.788851532753773,12.27618232987831,19.78091286182588,14.529808501826006,8.444314703917845,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,17.216707939626428,17.216707939626428,17.80309275899671,30000000,53924353,23924353,23924353,79.74784458703266,79.74784458703266,2000万~5000万
5513,中古マンション等,1,13104,新大久保,3.0,30000000,45,1977.0,RC,住宅,住宅,住居系,60.0,400.0,,49.0,35.700875,139.700261,1.0,東京都新宿区百人町,2.0,0,1,1,0,3,3.8066624897703196,1.0986122886681098,2401.0,1.1068343329747523,4.710991703502842,3.266314282583712,6.4212057642381115,8.770078409262094,1,6.666666666666667,4.0943445622221,5.991464547107982,1200.0,17.216707939626428,17.216707939626428,17.094749047789257,30000000,26555543,-3444457,3444457,-11.481524392620432,11.481524392620432,2000万~5000万
39580,中古マンション等,1,13229,ひばりケ丘,13.0,48000000,80,2004.0,SRC,住宅,住宅,住居系,60.0,200.0,,22.0,,,,東京都西東京市谷戸町,3.0,1,1,1,0,3,4.382026634673881,2.5649493574615367,484.0,,,,,,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.686711568872166,17.686711568872166,17.62103994742708,48000000,44949039,-3050961,3050961,-6.356167992977666,6.356167992977666,2000万~5000万
38309,中古マンション等,1,13218,福生,5.0,19000000,55,1990.0,RC,住宅,住宅,商業系,60.0,200.0,,36.0,35.742456,139.327763,1.0,東京都福生市武蔵野台,3.0,0,1,1,0,2,4.007333185232471,1.6094379124341003,1296.0,34.113815334116936,35.00050957854185,34.62322805031402,40.248122653934,39.22380742202292,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,16.759949537130716,16.759949537130716,16.15958297346808,19000000,10423599,-8576401,8576401,-45.13895014422892,45.13895014422892,~2000万
33104,中古マンション等,1,13123,小岩,3.0,77000000,75,2019.0,RC,住宅,住宅,商業系,80.0,400.0,,7.0,35.733207,139.881755,1.0,東京都江戸川区南小岩,3.0,1,1,1,0,2,4.31748811353631,1.0986122886681098,49.0,17.04787164306198,18.287431096886177,15.420530338474078,11.854129993171265,17.390848986864633,0,5.0,4.382026634673881,5.991464547107982,1200.0,18.159315979817958,18.159315979817958,18.213579404684246,77000000,81293726,4293726,4293726,5.576267966993038,5.576267966993038,5000万~1億
16274,中古マンション等,1,13111,大森町,12.0,35000000,70,1984.0,RC,住宅,住宅,工業系,60.0,200.0,,42.0,35.572431,139.732027,1.0,東京都大田区大森西,3.0,1,1,1,0,2,4.248495242049359,2.4849066497880004,1764.0,13.484700175875568,9.96630717266045,17.504868807073702,12.507531683946029,6.261027391523765,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,17.37085861945369,17.37085861945369,17.463783267849433,35000000,38408267,3408267,3408267,9.737904288126138,9.737904288126138,2000万~5000万
21361,中古マンション等,1,13113,初台,2.0,25000000,30,1982.0,SRC,住宅,住宅,商業系,60.0,150.0,,44.0,35.68123,139.686354,1.0,東京都渋谷区初台,1.0,0,0,0,0,4,3.4011973816621555,0.6931471805599453,1936.0,1.6547188002622832,2.865248962567887,5.751486468006196,7.295302516552619,7.538942113444812,0,2.5,4.0943445622221,5.0106352940962555,300.0,17.034386382832476,17.034386382832476,17.149365565668845,25000000,28046252,3046252,3046252,12.185008359209698,12.185008359209698,2000万~5000万
18923,中古マンション等,1,13112,奥沢,3.0,160000000,80,2014.0,RC,住宅,住宅,商業系,80.0,200.0,,12.0,35.603947,139.672355,1.0,東京都世田谷区奥沢,3.0,1,1,1,0,2,4.382026634673881,1.0986122886681098,144.0,9.994320485339218,6.609001327556496,14.328801947664319,12.132549931899085,6.5930177248463675,0,2.5,4.382026634673881,5.298317366548036,600.0,18.890684373198102,18.890684373198102,18.835270177038936,160000000,151374912,-8625088,8625088,-5.390680138194798,5.390680138194798,1億~3億
866,中古マンション等,1,13102,月島,12.0,140000000,75,2019.0,RC,住宅,住宅,工業系,60.0,400.0,,7.0,35.664871,139.784233,2.0,東京都中央区晴海,2.0,1,1,1,1,3,4.31748811353631,2.4849066497880004,49.0,8.119285058806451,7.522591022262082,9.719384832105199,2.3873594334590904,5.767631954525932,0,6.666666666666667,4.0943445622221,5.991464547107982,4800.0,18.75715298057358,18.75715298057358,18.840270413885886,140000000,152133718,12133718,12133718,8.666941224409122,8.666941224409122,1億~3億
479,中古マンション等,0,13101,麹町,3.0,310000000,75,2023.0,RC,住宅,住宅,商業系,80.0,500.0,1.0,3.0,35.684006,139.737613,1.0,東京都千代田区麹町,3.0,1,1,1,0,1,4.31748811353631,1.0986122886681098,9.0,3.4601850320438214,4.332750298692294,5.542867237856882,2.6832384757725896,6.176079736226424,1,6.25,4.382026634673881,6.214608098422191,1500.0,19.552082855443466,19.552082855443466,19.414487236092633,310000000,270149816,-39850184,39850184,-12.854898156749897,12.854898156749897,3億~
37738,中古マンション等,1,13213,久米川,2.0,30000000,60,1999.0,RC,住宅,住宅,商業系,60.0,200.0,,27.0,35.749575,139.472653,1.0,東京都東村山市栄町,1.0,1,1,1,1,1,4.0943445622221,0.6931471805599453,729.0,21.557660565781806,22.997603866548506,21.63412311020939,27.650227567523448,27.548226855945302,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,17.216707939626428,17.216707939626428,16.917745392452765,30000000,22247616,-7752384,7752384,-25.841281654910443,25.841281654910443,2000万~5000万
16875,中古マンション等,1,13111,鵜の木,4.0,41000000,40,2007.0,RC,住宅,住宅,住居系,60.0,200.0,,19.0,35.575452,139.680554,1.0,東京都大田区鵜の木,1.0,1,1,1,0,1,3.6888794541139363,1.3862943611198906,361.0,12.962467230844126,9.425471016131574,17.285812313628448,14.127281834789194,7.902495591635007,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.529082624668582,17.529082624668582,17.44396374313128,41000000,37654527,-3345473,3345473,-8.159690326061533,8.159690326061533,2000万~5000万
16817,中古マンション等,1,13111,池上,10.0,40000000,55,1970.0,SRC,住宅,住宅,商業系,80.0,200.0,,56.0,35.572025,139.702822,1.0,東京都大田区中央,2.0,1,1,1,0,4,4.007333185232471,2.302585092994046,3136.0,13.222662657225133,9.61841215511873,17.462232507660737,13.462818892749162,7.067681841849802,0,2.5,4.382026634673881,5.298317366548036,2000.0,17.50439001207821,17.50439001207821,17.363577381258576,40000000,34746082,-5253918,5253918,-13.134794492577322,13.134794492577322,2000万~5000万
13836,中古マンション等,1,13109,大井町,3.0,23000000,70,2012.0,RC,住宅,住宅,商業系,60.0,200.0,,14.0,35.606257,139.73485,3.0,東京都品川区東大井,3.0,1,1,1,0,2,4.248495242049359,1.0986122886681098,196.0,9.919526993853331,6.553119486094472,13.809293609072096,8.832673689439503,2.4952420870162544,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,16.951004773893423,16.951004773893423,18.754952600977603,23000000,139692286,116692286,116692286,507.35776315236467,507.35776315236467,2000万~5000万
18084,中古マンション等,0,13111,矢口渡,9.0,22000000,25,2018.0,RC,住宅,住宅,工業系,60.0,200.0,,8.0,35.562462,139.700389,1.0,東京都大田区矢口,1.0,0,0,1,0,1,3.2188758248682006,2.1972245773362196,64.0,14.283993989007406,10.681170316930674,18.53476451295909,14.519407368718461,8.118529004307339,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,16.90655301132259,16.90655301132259,17.18177040053669,22000000,28969972,6969972,6969972,31.681690554697212,31.681690554697212,2000万~5000万
18568,中古マンション等,1,13112,千歳船橋,10.0,90000000,80,2011.0,RC,住宅,住宅,住居系,60.0,200.0,,15.0,35.647616,139.624544,1.0,東京都世田谷区船橋,3.0,1,1,1,0,2,4.382026634673881,2.302585092994046,225.0,8.36461982947828,7.043270148574005,11.94609418272195,13.412269453449655,10.538910052899116,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,18.31532022829454,18.31532022829454,18.285753587907774,90000000,87377956,-2622044,2622044,-2.913382341213824,2.913382341213824,5000万~1億
36199,中古マンション等,1,13208,国領,22.0,16000000,55,1969.0,RC,住宅,住宅,住居系,60.0,200.0,,57.0,35.650087,139.558036,1.0,東京都調布市染地,3.0,1,1,1,0,2,4.007333185232471,3.091042453358316,3249.0,13.626092489343481,12.981046779770834,16.361128413367965,19.203703508789083,16.507639457492903,0,3.3333333333333335,4.0943445622221,5.298317366548036,4400.0,16.588099280204055,16.588099280204055,16.472666713109565,16000000,14255690,-1744310,1744310,-10.901934837451684,10.901934837451684,~2000万
33794,中古マンション等,1,13201,京王八王子,9.0,10000000,50,1975.0,RC,住宅,住宅,住居系,60.0,200.0,,51.0,35.657416,139.343851,1.0,東京都八王子市子安町,1.0,1,1,1,0,2,3.912023005428146,2.1972245773362196,2601.0,32.408654772872254,32.29778314853369,34.096267336847205,38.32775563751059,35.83043531902753,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,16.11809565095832,16.11809565095832,16.395110704821686,10000000,13191862,3191862,3191862,31.918622973474005,31.918622973474005,~2000万
24852,中古マンション等,1,13116,池袋,12.0,99000000,60,2003.0,RC,住宅,住宅,商業系,80.0,600.0,1.0,23.0,35.730256,139.711086,9.0,東京都豊島区東池袋,2.0,1,1,1,0,4,4.0943445622221,2.4849066497880004,529.0,4.481780119675812,8.025478279905599,0.14809761269735286,7.43732928118577,11.590709729928944,1,7.5,4.382026634673881,6.396929655216146,7200.0,18.410630408098864,18.410630408098864,18.379246765340913,99000000,95941268,-3058732,3058732,-3.089628787115516,3.089628787115516,5000万~1億
37087,中古マンション等,0,13209,南町田グランベリーパーク,7.0,53000000,65,1999.0,SRC,住宅,住宅,工業系,60.0,200.0,1.0,27.0,35.511502,139.470318,1.0,東京都町田市南町田,3.0,1,1,1,0,2,4.174387269895637,1.9459101490553132,729.0,28.81337420287636,26.526495140059424,32.52359053259211,32.80850767020977,27.54389873543799,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.785802471516394,17.785802471516394,17.636509889909775,53000000,45649805,-7350195,7350195,-13.868292750360926,13.868292750360926,5000万~1億
13617,中古マンション等,1,13109,青物横丁,1.0,80000000,75,2007.0,RC,住宅,住宅,工業系,60.0,300.0,,19.0,35.609351,139.742958,1.0,東京都品川区南品川,3.0,1,1,1,0,3,4.31748811353631,0.0,361.0,9.856657555828022,6.6361802745812,13.605951860332498,8.286183344854024,2.1596452920977027,0,5.0,4.0943445622221,5.703782474656201,300.0,18.197537192638155,18.197537192638155,18.271864842290352,80000000,86172774,6172774,6172774,7.715967867775511,7.715967867775511,5000万~1億
37016,中古マンション等,0,13209,淵野辺,5.0,18000000,95,1984.0,RC,住宅,住宅,住居系,50.0,100.0,1.0,42.0,,,,東京都町田市小山田桜台,,0,0,0,0,2,4.553876891600541,1.6094379124341003,1764.0,,,,,,0,2.0,3.912023005428146,4.605170185988092,500.0,16.70588231586044,16.70588231586044,16.76452382438619,18000000,19087111,1087111,1087111,6.0395030015481,6.0395030015481,~2000万
16597,中古マンション等,1,13111,大森,6.0,88000000,55,2022.0,RC,住宅,住宅,商業系,60.0,300.0,,4.0,35.588903,139.728079,1.0,東京都大田区山王,2.0,1,1,1,0,1,4.007333185232471,1.791759469228055,16.0,11.61914283673596,8.109406917181913,15.646128294535398,10.85643815632012,4.504471704841296,0,5.0,4.0943445622221,5.703782474656201,1800.0,18.29284737244248,18.29284737244248,18.222475617243738,88000000,82020159,-5979841,5979841,-6.795273792254858,6.795273792254858,5000万~1億
26644,中古マンション等,1,13118,南千住,15.0,70000000,120,1992.0,SRC,住宅,住宅,工業系,80.0,600.0,,34.0,35.734033,139.7994,3.0,東京都荒川区南千住,4.0,1,1,1,0,2,4.787491742782046,2.70805020110221,1156.0,10.153947698788773,12.20383061053733,7.999600547048719,6.554236279676134,12.952905664515283,0,7.5,4.382026634673881,6.396929655216146,9000.0,18.064005800013632,18.064005800013632,18.06920883631006,70000000,70365162,365162,365162,0.5216595596089326,0.5216595596089326,5000万~1億
23230,中古マンション等,1,13115,高井戸,11.0,69000000,75,2008.0,RC,住宅,住宅,住居系,60.0,300.0,,18.0,35.683253,139.615115,1.0,東京都杉並区上高井戸,3.0,1,1,1,0,4,4.31748811353631,2.3978952727983707,324.0,7.736747872068978,8.259794747208048,10.037263027695092,13.731323692681205,12.724123016502496,0,5.0,4.0943445622221,5.703782474656201,3300.0,18.049617062561534,18.049617062561534,17.97798815983026,69000000,64230463,-4769537,4769537,-6.912372263378062,6.912372263378062,5000万~1億
8090,中古マンション等,1,13106,入谷,3.0,19000000,35,1978.0,SRC,住宅,住宅,商業系,80.0,600.0,,48.0,35.719862,139.783924,1.0,東京都台東区北上野,2.0,0,1,1,0,1,3.5553480614894135,1.0986122886681098,2304.0,8.211362450490853,10.107618451525338,6.659786339538168,4.555023419493336,10.950517710998945,0,7.5,4.382026634673881,6.396929655216146,1800.0,16.759949537130716,16.759949537130716,16.789949042076366,19000000,19578626,578626,578626,3.0454023822643417,3.0454023822643417,~2000万
15205,中古マンション等,1,13110,目黒,3.0,72000000,40,1997.0,SRC,住宅,住宅,商業系,60.0,300.0,,29.0,35.633923,139.715775,4.0,東京都目黒区下目黒,1.0,1,1,1,0,3,3.6888794541139363,1.0986122886681098,841.0,6.491069277139894,3.0300970818815878,10.572655388136056,7.014364482168864,2.1639777827698574,1,5.0,4.0943445622221,5.703782474656201,900.0,18.09217667698033,18.09217667698033,17.98831394371153,72000000,64897129,-7102871,7102871,-9.865098583724285,9.865098583724285,5000万~1億
19273,中古マンション等,1,13112,尾山台,16.0,72000000,55,2019.0,RC,住宅,住宅,住居系,60.0,300.0,,7.0,35.606971,139.653862,1.0,東京都世田谷区等々力,1.0,1,1,1,1,4,4.007333185232471,2.772588722239781,49.0,10.232959065411878,7.159514238005606,14.509856594933147,13.15078444625593,8.037914054755312,0,5.0,4.0943445622221,5.703782474656201,4800.0,18.09217667698033,18.09217667698033,17.984376250210254,72000000,64642086,-7357914,7357914,-10.219324325367008,10.219324325367008,5000万~1億
2440,中古マンション等,0,13102,馬喰横山,1.0,50000000,40,2005.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,21.0,35.69212,139.782768,3.0,東京都中央区東日本橋,1.0,1,1,1,0,4,3.6888794541139363,0.0,441.0,7.452602038015834,8.250337636191933,7.664085883800138,1.860289198984131,8.117750159300682,0,7.5,4.382026634673881,6.396929655216146,600.0,17.72753356339242,17.72753356339242,18.022209307825765,50000000,67134546,17134546,17134546,34.26909130893962,34.26909130893962,2000万~5000万
24396,中古マンション等,1,13116,要町,3.0,140000000,65,2024.0,RC,住宅,住宅,住居系,80.0,400.0,,2.0,35.73323,139.698715,2.0,東京都豊島区池袋,2.0,1,1,1,0,1,4.174387269895637,1.0986122886681098,4.0,4.706608341391787,8.311072352217446,1.2076818627681039,8.460416197302493,12.197276646180882,0,5.0,4.382026634673881,5.991464547107982,1200.0,18.75715298057358,18.75715298057358,18.726873903166695,140000000,135824464,-4175536,4175536,-2.9825258086846103,2.9825258086846103,1億~3億
35216,中古マンション等,1,13205,河辺,8.0,18000000,65,1990.0,RC,住宅,住宅,住居系,60.0,200.0,,36.0,35.78473,139.284032,1.0,東京都青梅市東青梅,2.0,1,1,1,0,1,4.174387269895637,2.0794415416798357,1296.0,38.988439007547996,40.20116493372611,39.02389526876785,45.097986056291596,44.58340140131221,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,16.70588231586044,16.70588231586044,16.159151674742237,18000000,10419105,-7580895,7580895,-42.11608468456909,42.11608468456909,~2000万
31307,中古マンション等,0,13121,北千住,9.0,66000000,65,1998.0,SRC,住宅,住宅,工業系,80.0,400.0,1.0,28.0,35.749677,139.804872,5.0,東京都足立区千住東,3.0,1,1,1,0,1,4.174387269895637,2.1972245773362196,784.0,11.483800543800868,13.78956702874958,8.78109110934702,8.338475011696012,14.740829591853808,0,5.0,4.382026634673881,5.991464547107982,3600.0,18.0051652999907,18.0051652999907,17.906315646313296,66000000,59788007,-6211993,6211993,-9.412110665385823,9.412110665385823,5000万~1億
1139,中古マンション等,1,13102,勝どき,5.0,98000000,60,2008.0,RC,住宅,住宅,商業系,80.0,400.0,,18.0,35.658507,139.776442,1.0,東京都中央区勝どき,1.0,1,1,1,0,2,4.0943445622221,1.6094379124341003,324.0,7.768312965240396,6.785747042307932,9.8101972678446,2.6638039298618246,4.769608007047257,1,5.0,4.382026634673881,5.991464547107982,2000.0,18.400478036634848,18.400478036634848,18.40773377501747,98000000,98713648,713648,713648,0.7282125031962218,0.7282125031962218,5000万~1億
28197,中古マンション等,0,13119,大山,10.0,27000000,50,1985.0,RC,住宅,その他,住居系,60.0,300.0,0.0,41.0,35.748398,139.702589,1.0,東京都板橋区栄町,2.0,1,1,1,0,2,3.912023005428146,2.302585092994046,1681.0,6.394614295976242,9.994953629180829,2.2943835237331016,9.472069294195808,13.729561047456116,0,5.0,4.0943445622221,5.703782474656201,3000.0,17.111347423968603,17.111347423968603,17.226569227053282,27000000,30297302,3297302,3297302,12.212230015923653,12.212230015923653,2000万~5000万
9750,中古マンション等,0,13107,錦糸町,6.0,37000000,50,1980.0,SRC,住宅,住宅,商業系,80.0,600.0,1.0,46.0,35.696802,139.814136,3.0,東京都墨田区江東橋,2.0,1,1,1,0,1,3.912023005428146,1.791759469228055,2116.0,10.304695644917654,11.042418939828869,9.973342206976914,4.5849192458966055,10.203003090223923,0,7.5,4.382026634673881,6.396929655216146,3600.0,17.4264284706085,17.4264284706085,17.63001499665489,37000000,45354275,8354275,8354275,22.57912159203523,22.57912159203523,2000万~5000万
17582,中古マンション等,0,13111,蒲田,9.0,24000000,25,2012.0,RC,住宅,住宅,住居系,60.0,300.0,,14.0,35.562517,139.716032,3.0,東京都大田区新蒲田,,0,0,0,0,1,3.2188758248682006,2.1972245773362196,196.0,14.34887685313775,10.75708921391989,18.50942456560312,13.98544854560656,7.616231195343208,0,5.0,4.0943445622221,5.703782474656201,2700.0,16.99356438831222,16.99356438831222,17.068826984092297,24000000,25876014,1876014,1876014,7.816723588090288,7.816723588090288,2000万~5000万
