original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,is_low_area,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
33354,中古マンション等,0,13123,平井,9.0,60000000,65,1998.0,SRC,住宅,住宅,工業系,60.0,200.0,1.0,28.0,35.70643,139.842181,東京都江戸川区平井,3.0,1,1,1,0,4,4.174387269895637,2.1972245773362196,784.0,7.3341687989243685,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,False,17.909855120186375,17.909855120186375,17.938517012792182,60000000,61744596,1744596,1744596,2.9076597241509328,2.9076597241509328,5000万~1億
9044,中古マンション等,1,13107,錦糸町,3.0,21000000,25,2004.0,鉄骨造,住宅,住宅,商業系,80.0,600.0,,22.0,35.696802,139.814136,東京都墨田区江東橋,1.0,0,0,1,0,3,3.2188758248682006,1.0986122886681098,484.0,4.5849192458966055,0,7.5,4.382026634673881,6.396929655216146,1800.0,False,16.860032995687696,16.860032995687696,16.97958240492414,21000000,23666767,2666767,2666767,12.698892635391786,12.698892635391786,2000万~5000万
14189,中古マンション等,1,13109,大崎,9.0,40000000,35,2001.0,RC,住宅,住宅,商業系,60.0,300.0,,25.0,35.619772,139.728439,東京都品川区大崎,1.0,0,1,1,0,4,3.5553480614894135,2.1972245773362196,625.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,2700.0,False,17.50439001207821,17.50439001207821,17.61318894917255,40000000,44597526,4597526,4597526,11.49381550984324,11.49381550984324,2000万~5000万
34826,中古マンション等,1,13203,三鷹,14.0,45000000,50,1982.0,SRC,住宅,住宅,商業系,80.0,200.0,,44.0,35.702683,139.560325,東京都武蔵野市中町,2.0,0,1,1,0,4,3.912023005428146,2.6390573296152584,1936.0,18.827476749245495,0,2.5,4.382026634673881,5.298317366548036,2800.0,False,17.622173047734595,17.622173047734595,17.073080616366305,45000000,25986315,-19013685,19013685,-42.25263303863952,42.25263303863952,2000万~5000万
8895,中古マンション等,1,13107,錦糸町,4.0,16000000,30,1978.0,RC,住宅,住宅,Unknown,80.0,600.0,,48.0,35.696802,139.814136,東京都墨田区江東橋,1.0,0,0,1,0,1,3.4011973816621555,1.3862943611198906,2304.0,4.5849192458966055,0,7.5,4.382026634673881,6.396929655216146,2400.0,False,16.588099280204055,16.588099280204055,16.680130797955265,16000000,17542390,1542390,1542390,9.639937757906702,9.639937757906702,~2000万
19943,中古マンション等,0,13112,上野毛,1.0,18000000,20,2004.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,22.0,35.611957,139.638917,東京都世田谷区上野毛,1.0,0,0,1,0,3,2.995732273553991,0.0,484.0,13.912325106870458,0,3.75,4.382026634673881,5.703782474656201,300.0,False,16.70588231586044,16.70588231586044,16.96046811387016,18000000,23218690,5218690,5218690,28.99272197837835,28.99272197837835,~2000万
14668,中古マンション等,0,13109,新馬場,6.0,86000000,65,2016.0,Unknown,住宅,住宅,工業系,60.0,300.0,0.0,10.0,35.61762,139.741366,東京都品川区東品川,3.0,1,1,1,0,1,4.174387269895637,1.791759469228055,100.0,7.446849838740275,0,5.0,4.0943445622221,5.703782474656201,1800.0,False,18.269857854217783,18.269857854217783,18.359057180281376,86000000,94023676,8023676,8023676,9.32985575067161,9.32985575067161,5000万~1億
21185,中古マンション等,1,13113,広尾,13.0,220000000,145,1973.0,RC,住宅,住宅,住居系,80.0,400.0,,53.0,35.652279,139.722202,東京都渋谷区恵比寿,4.0,1,1,1,0,3,4.976733742420574,2.5649493574615367,2809.0,5.18041550208498,1,5.0,4.382026634673881,5.991464547107982,5200.0,False,19.209138104316636,19.209138104316636,19.689951649469226,220000000,355825731,135825731,135825731,61.73896866381193,61.73896866381193,1億~3億
27013,中古マンション等,1,13119,志村坂上,6.0,44000000,70,2000.0,RC,住宅,住宅,工業系,60.0,200.0,,26.0,35.775725,139.69538,東京都板橋区小豆沢,3.0,1,1,1,1,2,4.248495242049359,1.791759469228055,676.0,12.342292713901827,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,False,17.599700191882537,17.599700191882537,17.82046201495182,44000000,54869161,10869161,10869161,24.702638227418923,24.702638227418923,2000万~5000万
9880,中古マンション等,0,13107,八広,18.0,35000000,60,2013.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,13.0,35.727687,139.828738,東京都墨田区東墨田,3.0,1,1,1,0,1,4.0943445622221,2.8903717578961645,169.0,7.59136995503331,0,3.3333333333333335,4.0943445622221,5.298317366548036,3600.0,False,17.37085861945369,17.37085861945369,17.547934128146142,35000000,41780243,6780243,6780243,19.372122605312008,19.372122605312008,2000万~5000万
28120,中古マンション等,0,13119,大山,5.0,32000000,30,1995.0,SRC,住宅,住宅,住居系,60.0,300.0,1.0,31.0,35.748398,139.702589,東京都板橋区大山東町,1.0,0,1,1,0,4,3.4011973816621555,1.6094379124341003,961.0,9.472069294195808,0,5.0,4.0943445622221,5.703782474656201,1500.0,False,17.281246460764002,17.281246460764002,16.89433993791871,32000000,21732946,-10267054,10267054,-32.0845422602989,32.0845422602989,2000万~5000万
4543,中古マンション等,0,13103,六本木,2.0,120000000,65,1968.0,SRC,住宅,その他,住居系,60.0,300.0,0.0,58.0,35.662836,139.731443,東京都港区六本木,2.0,1,1,1,0,2,4.174387269895637,0.6931471805599453,3364.0,3.817731218678167,1,5.0,4.0943445622221,5.703782474656201,600.0,False,18.60300230074632,18.60300230074632,18.23935079319389,120000000,83416008,-36583992,36583992,-30.48665987227155,30.48665987227155,1億~3億
15188,中古マンション等,1,13110,都立大学,2.0,51000000,50,1984.0,SRC,住宅,住宅,商業系,60.0,200.0,,42.0,35.617835,139.676393,東京都目黒区柿の木坂,1.0,1,1,1,0,3,3.912023005428146,0.6931471805599453,1764.0,10.812576956513817,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,False,17.7473361906886,17.7473361906886,17.883552817450187,51000000,58442435,7442435,7442435,14.593010583701732,14.593010583701732,5000万~1億
3386,中古マンション等,1,13103,品川,11.0,120000000,85,2008.0,RC,住宅,住宅,住居系,60.0,400.0,,18.0,35.62876,139.738999,東京都港区港南,3.0,1,1,1,0,3,4.442651256490317,2.3978952727983707,324.0,6.364406553625686,1,6.666666666666667,4.0943445622221,5.991464547107982,4400.0,False,18.60300230074632,18.60300230074632,18.669136046358304,120000000,128204352,8204352,8204352,6.836959735660588,6.836959735660588,1億~3億
25716,中古マンション等,1,13117,王子,8.0,27000000,30,2015.0,RC,住宅,住宅,商業系,80.0,400.0,,11.0,35.752538,139.73809,東京都北区王子本町,1.0,0,0,1,0,2,3.4011973816621555,2.0794415416798357,121.0,8.350510559289036,0,5.0,4.382026634673881,5.991464547107982,3200.0,False,17.111347423968603,17.111347423968603,16.979592895523258,27000000,23667016,-3332984,3332984,-12.344386172947031,12.344386172947031,2000万~5000万
32342,中古マンション等,0,13122,金町,16.0,67000000,65,2016.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,10.0,35.769582,139.870482,東京都葛飾区新宿,3.0,1,1,1,0,3,4.174387269895637,2.772588722239781,100.0,13.548235535008796,0,3.3333333333333335,4.0943445622221,5.298317366548036,3200.0,False,18.02020317735524,18.02020317735524,17.91242398762378,67000000,60154330,-6845670,6845670,-10.217417629444471,10.217417629444471,5000万~1億
2974,中古マンション等,1,13103,青山一丁目,3.0,640000000,105,2017.0,RC,住宅,住宅,商業系,80.0,300.0,,9.0,35.672765,139.724159,東京都港区南青山,3.0,1,1,1,0,3,4.653960350157523,1.0986122886681098,81.0,3.9936016456921313,1,3.75,4.382026634673881,5.703782474656201,900.0,False,20.276978734317993,20.276978734317993,19.97414597852725,640000000,472782485,-167217515,167217515,-26.12773668775713,26.12773668775713,3億~
10838,中古マンション等,1,13108,亀戸,2.0,140000000,80,2021.0,RC,住宅,住宅,商業系,80.0,300.0,,5.0,35.697345,139.826262,東京都江東区亀戸,3.0,1,1,1,0,2,4.382026634673881,0.6931471805599453,25.0,5.633141430825088,0,3.75,4.382026634673881,5.703782474656201,600.0,False,18.75715298057358,18.75715298057358,18.640146927229377,140000000,124541173,-15458827,15458827,-11.042019178566125,11.042019178566125,1億~3億
38538,中古マンション等,1,13220,桜街道,10.0,13000000,70,1979.0,RC,住宅,住宅,住居系,60.0,200.0,,47.0,35.739,139.416653,東京都東大和市立野,3.0,1,1,1,0,2,4.248495242049359,2.302585092994046,2209.0,32.2887386177468,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,False,16.38045991542581,16.38045991542581,16.53325368013177,13000000,15146101,2146101,2146101,16.508467258373333,16.508467258373333,~2000万
18725,中古マンション等,1,13112,成城学園前,17.0,110000000,105,2003.0,RC,住宅,住宅,住居系,60.0,200.0,,23.0,35.640114,139.598958,東京都世田谷区成城,3.0,1,1,1,1,4,4.653960350157523,2.833213344056216,529.0,15.866070976577591,0,3.3333333333333335,4.0943445622221,5.298317366548036,3400.0,False,18.51599092375669,18.51599092375669,18.43283797966397,110000000,101223144,-8776856,8776856,-7.978960428724094,7.978960428724094,1億~3億
6757,中古マンション等,1,13105,千石,1.0,150000000,70,2004.0,RC,住宅,住宅,商業系,60.0,400.0,,22.0,35.727957,139.744792,東京都文京区千石,3.0,1,1,1,0,3,4.248495242049359,0.0,484.0,5.572782938376135,1,6.666666666666667,4.0943445622221,5.991464547107982,400.0,False,18.82614585206053,18.82614585206053,18.73437351987879,150000000,136846925,-13153075,13153075,-8.768716982528858,8.768716982528858,1億~3億
34259,中古マンション等,0,13201,京王八王子,7.0,11000000,60,2003.0,Unknown,住宅,住宅,工業系,60.0,200.0,0.0,23.0,35.657416,139.343851,東京都八王子市明神町,3.0,1,1,1,0,3,4.0943445622221,1.9459101490553132,529.0,38.32775563751059,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,False,16.213405830762646,16.213405830762646,16.98867378986474,11000000,23882912,12882912,12882912,117.11738350343333,117.11738350343333,~2000万
31669,中古マンション等,1,13122,お花茶屋,11.0,25000000,25,2023.0,RC,住宅,住宅,工業系,60.0,400.0,,3.0,35.747585,139.83988,東京都葛飾区青戸,1.0,0,0,1,0,3,3.2188758248682006,2.3978952727983707,9.0,9.878055513544584,0,6.666666666666667,4.0943445622221,5.991464547107982,4400.0,False,17.034386382832476,17.034386382832476,17.02652438462537,25000000,24804221,-195779,195779,-0.783117353327452,0.783117353327452,2000万~5000万
19234,中古マンション等,1,13112,学芸大学,11.0,45000000,30,2020.0,RC,住宅,住宅,住居系,60.0,300.0,,6.0,35.628786,139.68522,東京都世田谷区下馬,1.0,0,0,0,0,4,3.4011973816621555,2.3978952727983707,36.0,9.422131462798491,0,5.0,4.0943445622221,5.703782474656201,3300.0,False,17.622173047734595,17.622173047734595,17.415159846315458,45000000,36585401,-8414599,8414599,-18.699108295475007,18.699108295475007,2000万~5000万
38836,中古マンション等,1,13224,京王多摩センター,4.0,72000000,90,2006.0,RC,住宅,住宅,商業系,60.0,200.0,,20.0,35.62518,139.42402,東京都多摩市落合,3.0,1,1,1,0,2,4.499809670330265,1.3862943611198906,400.0,31.620815706010884,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,False,18.09217667698033,18.09217667698033,17.893389626777246,72000000,59020159,-12979841,12979841,-18.02755651000903,18.02755651000903,5000万~1億
7893,中古マンション等,1,13106,鶯谷,3.0,19000000,20,1984.0,SRC,住宅,住宅,商業系,80.0,500.0,,42.0,35.721484,139.778015,東京都台東区根岸,1.0,0,0,1,0,3,2.995732273553991,1.0986122886681098,1764.0,4.582132195410833,1,6.25,4.382026634673881,6.214608098422191,1500.0,False,16.759949537130716,16.759949537130716,16.487561266258837,19000000,14469612,-4530388,4530388,-23.844148730940066,23.844148730940066,~2000万
32027,中古マンション等,1,13122,亀有,3.0,65000000,80,2010.0,RC,住宅,住宅,商業系,60.0,400.0,,16.0,35.766527,139.847573,東京都葛飾区亀有,3.0,1,1,1,0,2,4.382026634673881,1.0986122886681098,256.0,11.945083138654775,0,6.666666666666667,4.0943445622221,5.991464547107982,1200.0,False,17.98989782785991,17.98989782785991,18.13688134172378,65000000,75291766,10291766,10291766,15.833486640614861,15.833486640614861,5000万~1億
28415,中古マンション等,0,13119,志村三丁目,14.0,33000000,70,1979.0,SRC,住宅,住宅,住居系,60.0,200.0,1.0,47.0,35.777391,139.685937,東京都板橋区中台,3.0,1,1,1,1,1,4.248495242049359,2.6390573296152584,2209.0,12.962457126550296,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,False,17.312018119430753,17.312018119430753,17.588377318576313,33000000,43504604,10504604,10504604,31.832131888123875,31.832131888123875,2000万~5000万
18267,中古マンション等,1,13112,明大前,6.0,30000000,30,2013.0,RC,住宅,住宅,商業系,60.0,400.0,,13.0,35.668758,139.650352,東京都世田谷区松原,1.0,0,0,1,0,3,3.4011973816621555,1.791759469228055,169.0,10.638721813220673,0,6.666666666666667,4.0943445622221,5.991464547107982,2400.0,False,17.216707939626428,17.216707939626428,17.25616883797341,30000000,31207495,1207495,1207495,4.024982260209155,4.024982260209155,2000万~5000万
11751,中古マンション等,1,13108,辰巳,8.0,68000000,60,2007.0,RC,住宅,住宅,住居系,60.0,400.0,,19.0,35.645576,139.81052,東京都江東区東雲,1.0,1,1,1,0,3,4.0943445622221,2.0794415416798357,361.0,5.576021949563339,0,6.666666666666667,4.0943445622221,5.991464547107982,3200.0,False,18.03501826314038,18.03501826314038,18.09328845658669,68000000,72080093,4080093,4080093,6.000136244255158,6.000136244255158,5000万~1億
35419,中古マンション等,1,13206,武蔵野台,9.0,14000000,50,1975.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,51.0,35.664159,139.511289,東京都府中市白糸台,2.0,1,1,1,0,1,3.912023005428146,2.1972245773362196,2601.0,23.187663169993936,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,False,16.454567887579532,16.454567887579532,16.57278516444235,14000000,15756841,1756841,1756841,12.548862744064593,12.548862744064593,~2000万
36322,中古マンション等,1,13208,調布,10.0,85000000,80,2012.0,RC,住宅,住宅,工業系,60.0,200.0,1.0,14.0,35.652181,139.543988,東京都調布市調布ケ丘,2.0,1,1,1,1,4,4.382026634673881,2.302585092994046,196.0,20.41484426285386,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,False,18.258161814454592,18.258161814454592,18.162711265341308,85000000,77261881,-7738119,7738119,-9.103669041604439,9.103669041604439,5000万~1億
19166,中古マンション等,1,13112,学芸大学,18.0,90000000,70,2008.0,RC,住宅,住宅,住居系,60.0,150.0,,18.0,35.628786,139.68522,東京都世田谷区野沢,3.0,1,1,1,0,3,4.248495242049359,2.8903717578961645,324.0,9.422131462798491,0,2.5,4.0943445622221,5.0106352940962555,2700.0,False,18.31532022829454,18.31532022829454,18.35532330070493,90000000,93673257,3673257,3673257,4.08139719951403,4.08139719951403,5000万~1億
33631,中古マンション等,1,13201,北野,7.0,13000000,70,1975.0,SRC,住宅,住宅,工業系,60.0,200.0,,51.0,35.644479,139.354489,東京都八王子市北野町,1.0,1,1,1,1,1,4.248495242049359,1.9459101490553132,2601.0,37.50156391782996,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,False,16.38045991542581,16.38045991542581,16.414824060101036,13000000,13454498,454498,454498,3.49614138057109,3.49614138057109,~2000万
10036,中古マンション等,0,13107,両国,7.0,38000000,40,2015.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,11.0,35.69579,139.793334,東京都墨田区緑,2.0,0,1,1,0,1,3.6888794541139363,1.9459101490553132,121.0,2.8673497892688244,0,5.0,4.382026634673881,5.991464547107982,2800.0,False,17.45309671769066,17.45309671769066,17.520548092311902,38000000,40651573,2651573,2651573,6.977823996107049,6.977823996107049,2000万~5000万
13468,中古マンション等,1,13109,大崎,6.0,89000000,50,2010.0,RC,住宅,住宅,工業系,60.0,300.0,,16.0,35.619772,139.728439,東京都品川区東五反田,1.0,1,1,1,0,2,3.912023005428146,1.791759469228055,256.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,1800.0,False,18.304146927696415,18.304146927696415,18.416253629838124,89000000,99558267,10558267,10558267,11.863221473036006,11.863221473036006,5000万~1億
24195,中古マンション等,1,13116,北池袋,1.0,42000000,40,2002.0,Unknown,住宅,住宅,商業系,60.0,300.0,1.0,24.0,35.741283,139.716749,東京都豊島区上池袋,1.0,1,1,1,0,2,3.6888794541139363,0.0,576.0,8.078874186541395,0,5.0,4.0943445622221,5.703782474656201,300.0,False,17.553180176247643,17.553180176247643,17.738211996655163,42000000,50536783,8536783,8536783,20.325672763795495,20.325672763795495,2000万~5000万
2344,中古マンション等,0,13102,浜町,2.0,13000000,25,1974.0,SRC,住宅,住宅,商業系,80.0,700.0,0.0,52.0,35.688516,139.788154,東京都中央区日本橋浜町,1.0,0,1,1,0,1,3.2188758248682006,0.6931471805599453,2704.0,2.064585728694677,0,8.75,4.382026634673881,6.551080335043404,1400.0,False,16.38045991542581,16.38045991542581,16.585975393601213,13000000,15966054,2966054,2966054,22.815799045955178,22.815799045955178,~2000万
6824,中古マンション等,1,13105,春日,3.0,80000000,45,2003.0,SRC,住宅,住宅,商業系,60.0,600.0,1.0,23.0,35.709598,139.75325,東京都文京区小石川,1.0,1,1,1,0,4,3.8066624897703196,1.0986122886681098,529.0,3.3935004142984435,1,10.0,4.0943445622221,6.396929655216146,1800.0,False,18.197537192638155,18.197537192638155,18.182294372801653,80000000,78789821,-1210179,1210179,-1.512723607757242,1.512723607757242,5000万~1億
39194,中古マンション等,1,13225,新百合ケ丘,5.0,3000000,55,1971.0,RC,住宅,住宅,住居系,60.0,200.0,,55.0,,,東京都稲城市平尾,2.0,1,1,1,0,4,4.007333185232471,1.6094379124341003,3025.0,,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,False,14.914122846632385,14.914122846632385,16.02070550333792,3000000,9072020,6072020,6072020,202.40066479333674,202.40066479333674,~2000万
27501,中古マンション等,1,13119,地下鉄成増,2.0,48000000,65,1989.0,RC,住宅,住宅,商業系,60.0,200.0,,37.0,35.776557,139.631497,東京都板橋区成増,1.0,1,1,1,0,1,4.174387269895637,0.6931471805599453,1369.0,16.193428270809967,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,False,17.686711568872166,17.686711568872166,17.606394791408572,48000000,44295551,-3704449,3704449,-7.7176029756643105,7.7176029756643105,2000万~5000万
